,5.04,6.58,8.16,9.00,10.55,
,P1Sum,P2Sum,P3Sum,P4Sum,P5Sum,
0.0,40,40,40,40,40,
0.1,40,40,40,40,40,
0.2,40,40,40,40,40,
0.3,40,40,40,40,40,
0.4,40,40,40,40,40,
0.5,40,40,40,40,40,
0.6,40,40,40,40,40,
0.7,40,40,40,40,40,
0.8,40,40,40,40,40,
0.9,40,40,40,40,40,
1.0,40,40,40,40,40,
1.1,40,40,40,40,40,
1.2,40,40,40,40,40,
1.3,40,40,40,40,40,
1.4,40,40,40,40,40,
1.5,40,40,40,40,40,
1.6,40,40,40,40,40,
1.7,40,40,40,40,40,
1.8,39,39,39,40,40,
1.9,39,39,39,40,40,
2.0,38,38,38,40,40,
2.1,38,38,38,40,40,
2.2,37,37,37,40,40,
2.3,37,37,37,40,40,
2.4,36,36,36,40,40,
2.5,36,36,36,40,40,
2.6,35,35,35,40,40,
2.7,35,35,35,40,40,
2.8,34,34,34,40,40,
2.9,34,34,34,40,40,
3.0,33,33,33,40,40,
3.1,33,33,33,40,40,
3.2,32,32,32,40,40,
3.3,32,32,32,40,40,
3.4,31,32,32,40,40,
3.5,30,32,32,40,40,
3.6,29,32,32,40,40,
3.7,28,32,32,39,40,
3.8,27,32,32,39,40,
3.9,26,32,32,38,40,
4.0,25,32,32,38,40,
4.1,24,32,32,37,40,
4.2,23,32,32,37,40,
4.3,22,32,32,36,40,
4.4,21,32,32,36,40,
4.5,20,32,32,35,40,
4.6,19,32,32,35,40,
4.7,18,32,32,34,40,
4.8,17,30,32,34,40,
4.9,16,29,32,33,40,
5.0,15,28,32,33,40,
5.1,15,27,32,32,40,
5.2,14,26,32,32,40,
5.3,14,25,32,31,40,
5.4,14,24,32,31,40,
5.5,14,23,32,30,40,
5.6,14,22,32,30,40,
5.7,14,21,32,29,40,
5.8,14,20,32,29,40,
5.9,14,19,32,28,40,
6.0,14,18,32,28,40,
6.1,14,17,32,27,40,
6.2,14,16,32,27,40,
6.3,14,15,31,26,39,
6.4,14,14,30,26,39,
6.5,14,13,29,25,38,
6.6,14,13,28,25,38,
6.7,14,12,27,24,37,
6.8,14,12,26,24,37,
6.9,14,12,25,23,36,
7.0,14,12,24,23,36,
7.1,14,12,23,22,35,
7.2,14,12,22,21,34,
7.3,14,12,21,20,33,
7.4,14,12,20,19,32,
7.5,14,12,19,18,31,
7.6,14,12,18,17,30,
7.7,14,12,17,16,29,
7.8,14,12,16,15,28,
7.9,14,12,15,14,27,
8.0,14,12,14,13,26,
8.1,14,12,13,12,25,
8.2,14,12,13,11,24,
8.3,14,12,12,10,23,
8.4,14,12,12,9,22,
8.5,14,12,12,8,21,
8.6,14,12,12,7,20,
8.7,14,12,12,6,19,
8.8,14,12,12,5,18,
8.9,14,12,12,3,17,
9.0,14,12,12,3,16,
9.1,14,12,12,2,15,
9.2,14,12,12,2,14,
9.3,14,12,12,2,13,
9.4,14,12,12,2,12,
9.5,14,12,12,2,11,
9.6,14,12,12,2,10,
9.7,14,12,12,2,9,
9.8,14,12,12,2,8,
9.9,14,12,12,2,7,
10.0,14,12,12,2,6,
10.1,14,12,12,2,5,
10.2,14,12,12,2,4,
10.3,14,12,12,2,3,
10.4,14,12,12,2,2,
