,30.66,38.22,
,P1Sum,P2Sum,
0.0,65,65,
0.1,65,65,
0.2,65,65,
0.3,65,65,
0.4,65,65,
0.5,65,65,
0.6,65,65,
0.7,65,65,
0.8,65,65,
0.9,65,65,
1.0,65,65,
1.1,65,65,
1.2,65,65,
1.3,65,65,
1.4,65,65,
1.5,65,65,
1.6,65,65,
1.7,65,65,
1.8,65,65,
1.9,65,65,
2.0,65,65,
2.1,65,65,
2.2,65,65,
2.3,65,65,
2.4,65,65,
2.5,65,65,
2.6,65,65,
2.7,65,65,
2.8,65,65,
2.9,65,65,
3.0,65,65,
3.1,65,65,
3.2,65,65,
3.3,65,65,
3.4,65,65,
3.5,65,65,
3.6,65,65,
3.7,65,65,
3.8,65,65,
3.9,65,65,
4.0,65,65,
4.1,65,65,
4.2,65,65,
4.3,65,65,
4.4,65,65,
4.5,65,65,
4.6,65,65,
4.7,65,65,
4.8,65,65,
4.9,65,65,
5.0,65,65,
5.1,65,65,
5.2,65,65,
5.3,65,65,
5.4,65,65,
5.5,65,65,
5.6,65,65,
5.7,65,65,
5.8,65,65,
5.9,65,65,
6.0,65,65,
6.1,65,65,
6.2,65,65,
6.3,65,65,
6.4,65,65,
6.5,65,65,
6.6,65,65,
6.7,65,65,
6.8,65,65,
6.9,65,65,
7.0,65,65,
7.1,65,65,
7.2,65,65,
7.3,65,65,
7.4,65,65,
7.5,65,65,
7.6,65,65,
7.7,65,65,
7.8,65,65,
7.9,65,65,
8.0,65,65,
8.1,65,65,
8.2,65,65,
8.3,65,65,
8.4,65,65,
8.5,65,65,
8.6,65,65,
8.7,65,65,
8.8,65,65,
8.9,65,65,
9.0,65,65,
9.1,65,65,
9.2,65,65,
9.3,65,65,
9.4,65,65,
9.5,65,65,
9.6,65,65,
9.7,65,65,
9.8,65,65,
9.9,65,65,
10.0,65,65,
10.1,65,65,
10.2,65,65,
10.3,65,65,
10.4,65,65,
10.5,65,65,
10.6,65,65,
10.7,65,65,
10.8,65,65,
10.9,65,65,
11.0,65,65,
11.1,65,65,
11.2,65,65,
11.3,65,65,
11.4,65,65,
11.5,65,65,
11.6,65,65,
11.7,65,65,
11.8,65,65,
11.9,65,65,
12.0,65,65,
12.1,65,65,
12.2,65,65,
12.3,65,65,
12.4,65,65,
12.5,65,65,
12.6,65,65,
12.7,65,65,
12.8,65,65,
12.9,65,65,
13.0,65,65,
13.1,65,65,
13.2,65,65,
13.3,65,65,
13.4,65,65,
13.5,65,65,
13.6,65,65,
13.7,65,65,
13.8,65,65,
13.9,65,65,
14.0,65,65,
14.1,65,65,
14.2,65,65,
14.3,65,65,
14.4,65,65,
14.5,65,65,
14.6,65,65,
14.7,65,65,
14.8,65,65,
14.9,65,65,
15.0,65,65,
15.1,65,65,
15.2,65,65,
15.3,65,65,
15.4,65,65,
15.5,65,65,
15.6,65,65,
15.7,65,65,
15.8,65,65,
15.9,65,65,
16.0,65,65,
16.1,65,65,
16.2,65,65,
16.3,65,65,
16.4,65,65,
16.5,65,65,
16.6,65,65,
16.7,65,65,
16.8,65,65,
16.9,65,65,
17.0,65,65,
17.1,65,65,
17.2,65,65,
17.3,65,65,
17.4,65,65,
17.5,65,65,
17.6,65,65,
17.7,65,65,
17.8,65,65,
17.9,65,65,
18.0,65,65,
18.1,65,65,
18.2,65,65,
18.3,65,65,
18.4,65,65,
18.5,65,65,
18.6,65,65,
18.7,65,65,
18.8,65,65,
18.9,65,65,
19.0,65,65,
19.1,65,65,
19.2,65,65,
19.3,65,65,
19.4,65,65,
19.5,65,65,
19.6,65,65,
19.7,65,65,
19.8,65,65,
19.9,65,65,
20.0,65,65,
20.1,64,65,
20.2,64,65,
20.3,63,65,
20.4,63,65,
20.5,63,65,
20.6,62,65,
20.7,62,65,
20.8,61,65,
20.9,61,65,
21.0,60,65,
21.1,60,65,
21.2,59,65,
21.3,59,65,
21.4,58,65,
21.5,58,65,
21.6,57,65,
21.7,57,65,
21.8,56,65,
21.9,56,65,
22.0,55,65,
22.1,55,65,
22.2,54,65,
22.3,54,65,
22.4,54,65,
22.5,53,65,
22.6,53,65,
22.7,52,65,
22.8,52,65,
22.9,51,65,
23.0,51,65,
23.1,50,65,
23.2,50,65,
23.3,49,65,
23.4,49,65,
23.5,48,65,
23.6,48,65,
23.7,48,65,
23.8,47,65,
23.9,47,65,
24.0,46,65,
24.1,46,65,
24.2,45,65,
24.3,45,65,
24.4,44,65,
24.5,44,65,
24.6,44,65,
24.7,43,65,
24.8,43,65,
24.9,42,65,
25.0,42,65,
25.1,41,65,
25.2,41,65,
25.3,40,65,
25.4,40,65,
25.5,39,65,
25.6,39,65,
25.7,38,65,
25.8,38,65,
25.9,37,65,
26.0,37,65,
26.1,37,65,
26.2,36,65,
26.3,36,65,
26.4,35,65,
26.5,35,65,
26.6,35,65,
26.7,35,65,
26.8,35,65,
26.9,35,65,
27.0,35,65,
27.1,35,65,
27.2,35,65,
27.3,34,65,
27.4,33,65,
27.5,32,65,
27.6,31,65,
27.7,30,65,
27.8,29,64,
27.9,28,64,
28.0,27,63,
28.1,26,63,
28.2,25,62,
28.3,24,62,
28.4,23,61,
28.5,22,61,
28.6,21,60,
28.7,20,60,
28.8,19,59,
28.9,18,59,
29.0,17,58,
29.1,16,58,
29.2,15,57,
29.3,14,57,
29.4,13,57,
29.5,12,56,
29.6,11,56,
29.7,10,55,
29.8,9,55,
29.9,8,54,
30.0,7,54,
30.1,6,53,
30.2,5,53,
30.3,4,53,
30.4,3,52,
30.5,2,52,
30.6,1,51,
30.7,1,51,
30.8,0,50,
30.9,0,50,
31.0,0,49,
31.1,0,49,
31.2,0,48,
31.3,0,48,
31.4,0,47,
31.5,0,47,
31.6,0,47,
31.7,0,46,
31.8,0,46,
31.9,0,45,
32.0,0,45,
32.1,0,44,
32.2,0,44,
32.3,0,43,
32.4,0,43,
32.5,0,43,
32.6,0,42,
32.7,0,42,
32.8,0,41,
32.9,0,41,
33.0,0,40,
33.1,0,40,
33.2,0,39,
33.3,0,39,
33.4,0,38,
33.5,0,38,
33.6,0,38,
33.7,0,37,
33.8,0,37,
33.9,0,36,
34.0,0,36,
34.1,0,35,
34.2,0,35,
34.3,0,34,
34.4,0,34,
34.5,0,33,
34.6,0,33,
34.7,0,32,
34.8,0,32,
34.9,0,32,
35.0,0,31,
35.1,0,31,
35.2,0,30,
35.3,0,30,
35.4,0,29,
35.5,0,28,
35.6,0,27,
35.7,0,26,
35.8,0,25,
35.9,0,24,
36.0,0,23,
36.1,0,22,
36.2,0,21,
36.3,0,20,
36.4,0,19,
36.5,0,18,
36.6,0,17,
36.7,0,16,
36.8,0,15,
36.9,0,14,
37.0,0,13,
37.1,0,12,
37.2,0,11,
37.3,0,10,
37.4,0,9,
37.5,0,8,
37.6,0,7,
37.7,0,6,
37.8,0,5,
37.9,0,4,
38.0,0,3,
38.1,0,2,
