,3.21,23.78,29.75,
,P1Sum,P2Sum,P3Sum,
0.0,40,40,40,
0.1,40,40,40,
0.2,40,40,40,
0.3,40,40,40,
0.4,40,40,40,
0.5,40,40,40,
0.6,40,40,40,
0.7,40,40,40,
0.8,40,40,40,
0.9,40,40,40,
1.0,40,40,40,
1.1,40,40,40,
1.2,40,40,40,
1.3,40,40,40,
1.4,40,40,40,
1.5,40,40,40,
1.6,40,40,40,
1.7,39,40,40,
1.8,38,40,40,
1.9,38,40,40,
2.0,37,40,40,
2.1,36,40,40,
2.2,36,40,40,
2.3,35,40,40,
2.4,34,40,40,
2.5,34,40,40,
2.6,33,40,40,
2.7,32,40,40,
2.8,31,40,40,
2.9,31,40,40,
3.0,30,40,40,
3.1,29,40,40,
3.2,29,40,40,
3.3,29,40,40,
3.4,28,40,40,
3.5,28,40,40,
3.6,28,40,40,
3.7,28,40,40,
3.8,28,40,40,
3.9,28,40,40,
4.0,28,40,40,
4.1,28,40,40,
4.2,28,40,40,
4.3,28,40,40,
4.4,28,40,40,
4.5,28,40,40,
4.6,28,40,40,
4.7,28,40,40,
4.8,28,40,40,
4.9,28,40,40,
5.0,28,40,40,
5.1,28,40,40,
5.2,28,40,40,
5.3,28,40,40,
5.4,28,40,40,
5.5,28,40,40,
5.6,28,40,40,
5.7,28,40,40,
5.8,28,40,40,
5.9,28,40,40,
6.0,28,40,40,
6.1,28,40,40,
6.2,28,40,40,
6.3,28,40,40,
6.4,28,40,40,
6.5,28,40,40,
6.6,28,40,40,
6.7,28,40,40,
6.8,28,40,40,
6.9,28,40,40,
7.0,28,40,40,
7.1,28,40,40,
7.2,28,40,40,
7.3,28,40,40,
7.4,28,40,40,
7.5,28,40,40,
7.6,28,40,40,
7.7,28,40,40,
7.8,28,40,40,
7.9,28,40,40,
8.0,28,40,40,
8.1,28,40,40,
8.2,28,40,40,
8.3,28,40,40,
8.4,28,40,40,
8.5,28,40,40,
8.6,28,40,40,
8.7,28,40,40,
8.8,28,40,40,
8.9,28,40,40,
9.0,28,40,40,
9.1,28,40,40,
9.2,28,40,40,
9.3,28,40,40,
9.4,28,40,40,
9.5,28,40,40,
9.6,28,40,40,
9.7,28,40,40,
9.8,28,40,40,
9.9,28,40,40,
10.0,28,40,40,
10.1,28,40,40,
10.2,28,40,40,
10.3,28,40,40,
10.4,28,40,40,
10.5,28,40,40,
10.6,28,40,40,
10.7,28,40,40,
10.8,28,40,40,
10.9,28,40,40,
11.0,28,40,40,
11.1,28,40,40,
11.2,28,40,40,
11.3,28,40,40,
11.4,28,40,40,
11.5,28,40,40,
11.6,28,40,40,
11.7,28,40,40,
11.8,28,40,40,
11.9,28,40,40,
12.0,28,40,40,
12.1,28,40,40,
12.2,28,40,40,
12.3,28,40,40,
12.4,28,40,40,
12.5,28,40,40,
12.6,28,40,40,
12.7,28,40,40,
12.8,28,40,40,
12.9,28,40,40,
13.0,28,40,40,
13.1,28,40,40,
13.2,28,40,40,
13.3,28,40,40,
13.4,28,40,40,
13.5,28,40,40,
13.6,28,40,40,
13.7,28,40,40,
13.8,28,40,40,
13.9,28,40,40,
14.0,28,40,40,
14.1,28,40,40,
14.2,28,40,40,
14.3,28,40,40,
14.4,28,40,40,
14.5,28,40,40,
14.6,28,40,40,
14.7,28,40,40,
14.8,28,40,40,
14.9,28,40,40,
15.0,28,40,40,
15.1,28,40,40,
15.2,28,40,40,
15.3,28,40,40,
15.4,28,40,40,
15.5,28,40,40,
15.6,28,40,40,
15.7,28,40,40,
15.8,28,40,40,
15.9,28,40,40,
16.0,28,40,40,
16.1,28,40,40,
16.2,28,40,40,
16.3,28,40,40,
16.4,28,40,40,
16.5,28,40,40,
16.6,28,40,40,
16.7,28,40,40,
16.8,28,40,40,
16.9,28,40,40,
17.0,28,40,40,
17.1,28,40,40,
17.2,28,40,40,
17.3,28,40,40,
17.4,28,40,40,
17.5,28,40,40,
17.6,28,40,40,
17.7,28,40,40,
17.8,28,40,40,
17.9,28,40,40,
18.0,28,40,40,
18.1,28,40,40,
18.2,28,40,40,
18.3,28,40,40,
18.4,28,40,40,
18.5,28,40,40,
18.6,28,40,40,
18.7,28,40,40,
18.8,28,40,40,
18.9,28,40,40,
19.0,28,40,40,
19.1,28,40,40,
19.2,28,40,40,
19.3,28,40,40,
19.4,28,40,40,
19.5,28,40,40,
19.6,28,40,40,
19.7,28,40,40,
19.8,28,40,40,
19.9,28,39,40,
20.0,28,38,40,
20.1,28,37,40,
20.2,28,36,40,
20.3,28,35,40,
20.4,28,34,40,
20.5,28,33,40,
20.6,28,32,40,
20.7,28,31,40,
20.8,28,30,40,
20.9,28,29,40,
21.0,28,28,40,
21.1,28,27,40,
21.2,28,26,40,
21.3,28,25,40,
21.4,28,24,40,
21.5,28,23,40,
21.6,28,22,40,
21.7,28,21,40,
21.8,28,20,40,
21.9,28,19,40,
22.0,28,18,40,
22.1,28,17,40,
22.2,28,16,40,
22.3,28,15,40,
22.4,28,14,40,
22.5,28,13,40,
22.6,28,12,40,
22.7,28,11,40,
22.8,28,10,40,
22.9,28,9,40,
23.0,28,8,40,
23.1,28,7,40,
23.2,28,6,40,
23.3,28,5,40,
23.4,28,4,40,
23.5,28,3,40,
23.6,28,2,40,
23.7,28,1,40,
23.8,28,1,40,
23.9,28,0,40,
24.0,28,0,40,
24.1,28,0,40,
24.2,28,0,40,
24.3,28,0,40,
24.4,28,0,40,
24.5,28,0,40,
24.6,28,0,40,
24.7,28,0,40,
24.8,28,0,40,
24.9,28,0,40,
25.0,28,0,40,
25.1,28,0,40,
25.2,28,0,40,
25.3,28,0,40,
25.4,28,0,40,
25.5,28,0,40,
25.6,28,0,40,
25.7,28,0,40,
25.8,28,0,40,
25.9,28,0,39,
26.0,28,0,38,
26.1,28,0,37,
26.2,28,0,36,
26.3,28,0,35,
26.4,28,0,34,
26.5,28,0,33,
26.6,28,0,32,
26.7,28,0,31,
26.8,28,0,30,
26.9,28,0,29,
27.0,28,0,28,
27.1,28,0,27,
27.2,28,0,26,
27.3,28,0,25,
27.4,28,0,24,
27.5,28,0,23,
27.6,28,0,22,
27.7,28,0,21,
27.8,28,0,20,
27.9,28,0,19,
28.0,28,0,18,
28.1,28,0,17,
28.2,28,0,16,
28.3,28,0,15,
28.4,28,0,14,
28.5,28,0,13,
28.6,28,0,12,
28.7,28,0,11,
28.8,28,0,10,
28.9,28,0,9,
29.0,28,0,8,
29.1,28,0,7,
29.2,28,0,6,
29.3,28,0,5,
29.4,28,0,4,
29.5,28,0,3,
29.6,28,0,2,
