,17.08,24.52,
,P1Sum,P2Sum,
0.0,53,53,
0.1,53,53,
0.2,53,53,
0.3,53,53,
0.4,53,53,
0.5,53,53,
0.6,53,53,
0.7,53,53,
0.8,53,53,
0.9,53,53,
1.0,53,53,
1.1,53,53,
1.2,53,53,
1.3,53,53,
1.4,53,53,
1.5,53,53,
1.6,53,53,
1.7,53,53,
1.8,53,53,
1.9,53,53,
2.0,53,53,
2.1,53,53,
2.2,53,53,
2.3,53,53,
2.4,53,53,
2.5,53,53,
2.6,53,53,
2.7,53,53,
2.8,53,53,
2.9,53,53,
3.0,53,53,
3.1,53,53,
3.2,53,53,
3.3,53,53,
3.4,53,53,
3.5,53,53,
3.6,53,53,
3.7,53,53,
3.8,53,53,
3.9,53,53,
4.0,53,53,
4.1,53,53,
4.2,53,53,
4.3,53,53,
4.4,53,53,
4.5,53,53,
4.6,53,53,
4.7,53,53,
4.8,53,53,
4.9,53,53,
5.0,53,53,
5.1,53,53,
5.2,53,53,
5.3,53,53,
5.4,53,53,
5.5,53,53,
5.6,53,53,
5.7,53,53,
5.8,53,53,
5.9,53,53,
6.0,53,53,
6.1,53,53,
6.2,53,53,
6.3,53,53,
6.4,53,53,
6.5,53,53,
6.6,53,53,
6.7,53,53,
6.8,53,53,
6.9,53,53,
7.0,53,53,
7.1,53,53,
7.2,53,53,
7.3,53,53,
7.4,53,53,
7.5,53,53,
7.6,53,53,
7.7,53,53,
7.8,53,53,
7.9,53,53,
8.0,53,53,
8.1,53,53,
8.2,53,53,
8.3,53,53,
8.4,53,53,
8.5,53,53,
8.6,53,53,
8.7,53,53,
8.8,53,53,
8.9,53,53,
9.0,53,53,
9.1,53,53,
9.2,53,53,
9.3,53,53,
9.4,53,53,
9.5,53,53,
9.6,53,53,
9.7,53,53,
9.8,52,53,
9.9,51,53,
10.0,51,53,
10.1,50,53,
10.2,49,53,
10.3,48,53,
10.4,48,53,
10.5,47,53,
10.6,46,53,
10.7,46,53,
10.8,45,53,
10.9,44,53,
11.0,43,53,
11.1,43,53,
11.2,42,53,
11.3,41,53,
11.4,41,53,
11.5,40,53,
11.6,39,53,
11.7,39,53,
11.8,38,53,
11.9,37,53,
12.0,36,53,
12.1,36,53,
12.2,35,53,
12.3,34,53,
12.4,34,53,
12.5,33,53,
12.6,32,53,
12.7,31,53,
12.8,31,53,
12.9,30,53,
13.0,29,53,
13.1,29,53,
13.2,28,53,
13.3,27,53,
13.4,27,53,
13.5,26,53,
13.6,25,53,
13.7,24,53,
13.8,24,53,
13.9,23,53,
14.0,22,53,
14.1,22,53,
14.2,21,53,
14.3,20,53,
14.4,19,53,
14.5,19,53,
14.6,18,53,
14.7,17,53,
14.8,17,53,
14.9,16,53,
15.0,15,53,
15.1,14,53,
15.2,14,53,
15.3,13,53,
15.4,12,53,
15.5,12,53,
15.6,11,53,
15.7,10,53,
15.8,10,53,
15.9,9,53,
16.0,8,53,
16.1,7,53,
16.2,7,53,
16.3,6,53,
16.4,5,53,
16.5,5,53,
16.6,4,53,
16.7,3,53,
16.8,2,53,
16.9,2,53,
17.0,1,53,
17.1,1,53,
17.2,0,53,
17.3,0,53,
17.4,0,53,
17.5,0,53,
17.6,0,53,
17.7,0,53,
17.8,0,53,
17.9,0,53,
18.0,0,53,
18.1,0,53,
18.2,0,53,
18.3,0,53,
18.4,0,53,
18.5,0,53,
18.6,0,53,
18.7,0,53,
18.8,0,53,
18.9,0,53,
19.0,0,53,
19.1,0,53,
19.2,0,53,
19.3,0,53,
19.4,0,52,
19.5,0,51,
19.6,0,50,
19.7,0,49,
19.8,0,48,
19.9,0,47,
20.0,0,46,
20.1,0,45,
20.2,0,44,
20.3,0,43,
20.4,0,42,
20.5,0,41,
20.6,0,40,
20.7,0,39,
20.8,0,38,
20.9,0,37,
21.0,0,36,
21.1,0,35,
21.2,0,34,
21.3,0,33,
21.4,0,32,
21.5,0,31,
21.6,0,30,
21.7,0,29,
21.8,0,28,
21.9,0,27,
22.0,0,26,
22.1,0,25,
22.2,0,24,
22.3,0,23,
22.4,0,22,
22.5,0,21,
22.6,0,20,
22.7,0,19,
22.8,0,18,
22.9,0,17,
23.0,0,16,
23.1,0,15,
23.2,0,14,
23.3,0,13,
23.4,0,12,
23.5,0,11,
23.6,0,10,
23.7,0,9,
23.8,0,8,
23.9,0,7,
24.0,0,6,
24.1,0,5,
24.2,0,4,
24.3,0,3,
24.4,0,2,
