,28.06,28.06,28.06,35.00,35.00,
,P1Sum,P2Sum,P3Sum,P4Sum,P5Sum,
0.0,80,80,80,80,80,
0.1,80,80,80,80,80,
0.2,80,80,80,80,80,
0.3,80,80,80,80,80,
0.4,80,80,80,80,80,
0.5,80,80,80,80,80,
0.6,80,80,80,80,80,
0.7,80,80,80,80,80,
0.8,80,80,80,80,80,
0.9,80,80,80,80,80,
1.0,80,80,80,80,80,
1.1,80,80,80,80,80,
1.2,80,80,80,80,80,
1.3,80,80,80,80,80,
1.4,80,80,80,80,80,
1.5,80,80,80,80,80,
1.6,80,80,80,80,80,
1.7,80,80,80,80,80,
1.8,80,80,80,80,80,
1.9,80,80,80,80,80,
2.0,80,80,80,80,80,
2.1,80,80,80,80,80,
2.2,80,80,80,80,80,
2.3,80,80,80,80,80,
2.4,80,80,80,80,80,
2.5,80,80,80,80,80,
2.6,80,80,80,80,80,
2.7,80,80,80,80,80,
2.8,80,80,80,80,80,
2.9,80,80,80,80,80,
3.0,80,80,80,80,80,
3.1,80,80,80,80,80,
3.2,80,80,80,80,80,
3.3,80,80,80,80,80,
3.4,80,80,80,80,80,
3.5,80,80,80,80,80,
3.6,80,80,80,80,80,
3.7,80,80,80,80,80,
3.8,80,80,80,80,80,
3.9,80,80,80,80,80,
4.0,80,80,80,80,80,
4.1,80,80,80,80,80,
4.2,80,80,80,80,80,
4.3,80,80,80,80,80,
4.4,80,80,80,80,80,
4.5,80,80,80,80,80,
4.6,80,80,80,80,80,
4.7,80,80,80,80,80,
4.8,80,80,80,80,80,
4.9,80,80,80,80,80,
5.0,80,80,80,80,80,
5.1,80,80,80,80,80,
5.2,80,80,80,80,80,
5.3,80,80,80,80,80,
5.4,80,80,80,80,80,
5.5,80,80,80,80,80,
5.6,80,80,80,80,80,
5.7,80,80,80,80,80,
5.8,80,80,80,80,80,
5.9,80,80,80,80,80,
6.0,80,80,80,80,80,
6.1,80,80,80,80,80,
6.2,80,80,80,80,80,
6.3,80,80,80,80,80,
6.4,80,80,80,80,80,
