,24.29,24.50,28.54,
,P1Sum,P2Sum,P3Sum,
0.0,40,40,40,
0.1,40,40,40,
0.2,40,40,40,
0.3,40,40,40,
0.4,40,40,40,
0.5,40,40,40,
0.6,40,40,40,
0.7,40,40,40,
0.8,40,40,40,
0.9,40,40,40,
1.0,40,40,40,
1.1,40,40,40,
1.2,40,40,40,
1.3,40,40,40,
1.4,40,40,40,
1.5,40,40,40,
1.6,40,40,40,
1.7,40,40,40,
1.8,40,40,40,
1.9,40,40,40,
2.0,40,40,40,
2.1,40,40,40,
2.2,40,40,40,
2.3,40,40,40,
2.4,40,40,40,
2.5,40,40,40,
2.6,40,40,40,
2.7,40,40,40,
2.8,40,40,40,
2.9,40,40,40,
3.0,40,40,40,
3.1,40,40,40,
3.2,40,40,40,
3.3,40,40,40,
3.4,40,40,40,
3.5,40,40,40,
3.6,40,40,40,
3.7,40,40,40,
3.8,40,40,40,
3.9,40,40,40,
4.0,40,40,40,
4.1,40,40,40,
4.2,40,40,40,
4.3,40,40,40,
4.4,40,40,40,
4.5,40,40,40,
4.6,40,40,40,
4.7,40,40,40,
4.8,40,40,40,
4.9,40,40,40,
5.0,40,40,40,
5.1,40,40,40,
5.2,40,40,40,
5.3,40,40,40,
5.4,40,40,40,
5.5,40,40,40,
5.6,40,40,40,
5.7,40,40,40,
5.8,40,40,40,
5.9,40,40,40,
6.0,40,40,40,
6.1,40,40,40,
6.2,40,40,40,
6.3,40,40,40,
6.4,40,40,40,
6.5,40,40,40,
6.6,40,40,40,
6.7,40,40,40,
6.8,40,40,40,
6.9,40,40,40,
7.0,40,40,40,
7.1,40,40,40,
7.2,40,40,40,
7.3,40,40,40,
7.4,40,40,40,
7.5,40,40,40,
7.6,40,40,40,
7.7,40,40,40,
7.8,40,40,40,
7.9,40,40,40,
8.0,40,40,40,
8.1,40,40,40,
8.2,40,40,40,
8.3,40,40,40,
8.4,40,40,40,
8.5,40,40,40,
8.6,40,40,40,
8.7,40,40,40,
8.8,40,40,40,
8.9,40,40,40,
9.0,40,40,40,
9.1,40,40,40,
9.2,40,40,40,
9.3,40,40,40,
9.4,40,40,40,
9.5,40,40,40,
9.6,40,40,40,
9.7,40,40,40,
9.8,40,40,40,
9.9,40,40,40,
10.0,40,40,40,
10.1,40,40,40,
10.2,40,40,40,
10.3,40,40,40,
10.4,40,40,40,
10.5,40,40,40,
10.6,40,40,40,
10.7,40,40,40,
10.8,40,40,40,
10.9,40,40,40,
11.0,40,40,40,
11.1,40,40,40,
11.2,40,40,40,
11.3,40,40,40,
11.4,40,40,40,
11.5,40,40,40,
11.6,40,40,40,
11.7,40,40,40,
11.8,40,40,40,
11.9,40,40,40,
12.0,40,40,40,
12.1,40,40,40,
12.2,40,40,40,
12.3,40,40,40,
12.4,40,40,40,
12.5,40,40,40,
12.6,40,40,40,
12.7,40,40,40,
12.8,40,40,40,
12.9,40,40,40,
13.0,40,40,40,
13.1,40,40,40,
13.2,40,40,40,
13.3,40,40,40,
13.4,40,40,40,
13.5,40,40,40,
13.6,40,40,40,
13.7,40,40,40,
13.8,40,40,40,
13.9,40,40,40,
14.0,40,40,40,
14.1,40,40,40,
14.2,40,40,40,
14.3,40,40,40,
14.4,40,40,40,
14.5,40,40,40,
14.6,40,40,40,
14.7,40,40,40,
14.8,40,40,40,
14.9,40,40,40,
15.0,40,40,40,
15.1,40,40,40,
15.2,40,40,40,
15.3,40,40,40,
15.4,40,40,40,
15.5,40,40,40,
15.6,40,40,40,
15.7,40,40,40,
15.8,40,40,40,
15.9,40,40,40,
16.0,40,40,40,
16.1,40,40,40,
16.2,40,40,40,
16.3,40,40,40,
16.4,40,40,40,
16.5,40,40,40,
16.6,40,40,40,
16.7,40,40,40,
16.8,40,40,40,
16.9,40,40,40,
17.0,40,40,40,
17.1,40,40,40,
17.2,40,40,40,
17.3,40,40,40,
17.4,40,40,40,
17.5,40,40,40,
17.6,40,40,40,
17.7,40,40,40,
17.8,40,40,40,
17.9,40,40,40,
18.0,40,40,40,
18.1,40,40,40,
18.2,40,40,40,
18.3,40,40,40,
18.4,40,40,40,
18.5,40,40,40,
18.6,40,40,40,
18.7,40,40,40,
18.8,40,40,40,
18.9,40,40,40,
19.0,40,40,40,
19.1,40,40,40,
19.2,40,40,40,
19.3,40,40,40,
19.4,40,40,40,
19.5,40,40,40,
19.6,40,40,40,
19.7,40,40,40,
19.8,40,40,40,
19.9,40,40,40,
20.0,40,40,40,
20.1,40,40,40,
20.2,40,40,40,
20.3,40,40,40,
20.4,39,40,40,
20.5,38,40,40,
20.6,37,40,40,
20.7,36,39,40,
20.8,35,38,40,
20.9,34,37,40,
21.0,33,36,40,
21.1,32,35,40,
21.2,31,34,40,
21.3,30,33,40,
21.4,29,32,40,
21.5,28,31,40,
21.6,27,30,40,
21.7,26,29,40,
21.8,25,28,40,
21.9,24,27,40,
22.0,23,26,40,
22.1,22,25,40,
22.2,21,24,40,
22.3,20,23,40,
22.4,19,22,40,
22.5,18,21,40,
22.6,17,20,40,
22.7,16,19,40,
22.8,15,18,40,
22.9,14,17,40,
23.0,13,16,40,
23.1,12,15,40,
23.2,11,14,40,
23.3,10,13,40,
23.4,9,12,40,
23.5,8,11,40,
23.6,7,10,40,
23.7,6,9,40,
23.8,5,8,40,
23.9,4,7,40,
24.0,3,6,40,
24.1,2,5,40,
24.2,1,4,40,
24.3,1,3,40,
24.4,0,2,40,
24.5,0,1,40,
24.6,0,1,40,
24.7,0,0,39,
24.8,0,0,38,
24.9,0,0,37,
25.0,0,0,36,
25.1,0,0,35,
25.2,0,0,34,
25.3,0,0,33,
25.4,0,0,32,
25.5,0,0,31,
25.6,0,0,30,
25.7,0,0,29,
25.8,0,0,28,
25.9,0,0,27,
26.0,0,0,26,
26.1,0,0,25,
26.2,0,0,24,
26.3,0,0,23,
26.4,0,0,22,
26.5,0,0,21,
26.6,0,0,20,
26.7,0,0,19,
26.8,0,0,18,
