,21.56,25.19,33.89,
,P1Sum,P2Sum,P3Sum,
0.0,30,30,30,
0.1,30,30,30,
0.2,30,30,30,
0.3,30,30,30,
0.4,30,30,30,
0.5,30,30,30,
0.6,30,30,30,
0.7,30,30,30,
0.8,30,30,30,
0.9,30,30,30,
1.0,30,30,30,
1.1,30,30,30,
1.2,30,30,30,
1.3,30,30,30,
1.4,30,30,30,
1.5,30,30,30,
1.6,30,30,30,
1.7,30,30,30,
1.8,30,30,30,
1.9,30,30,30,
2.0,30,30,30,
2.1,30,30,30,
2.2,30,30,30,
2.3,30,30,30,
2.4,30,30,30,
2.5,30,30,30,
2.6,30,30,30,
2.7,30,30,30,
2.8,30,30,30,
2.9,30,30,30,
3.0,30,30,30,
3.1,30,30,30,
3.2,30,30,30,
3.3,30,30,30,
3.4,30,30,30,
3.5,30,30,30,
3.6,30,30,30,
3.7,30,30,30,
3.8,30,30,30,
3.9,30,30,30,
4.0,30,30,30,
4.1,30,30,30,
4.2,30,30,30,
4.3,30,30,30,
4.4,30,30,30,
4.5,30,30,30,
4.6,30,30,30,
4.7,30,30,30,
4.8,30,30,30,
4.9,30,30,30,
5.0,30,30,30,
5.1,30,30,30,
5.2,30,30,30,
5.3,30,30,30,
5.4,30,30,30,
5.5,30,30,30,
5.6,30,30,30,
5.7,30,30,30,
5.8,30,30,30,
5.9,30,30,30,
6.0,30,30,30,
6.1,30,30,30,
6.2,30,30,30,
6.3,30,30,30,
6.4,30,30,30,
6.5,30,30,30,
6.6,30,30,30,
6.7,30,30,30,
6.8,30,30,30,
6.9,30,30,30,
7.0,30,30,30,
7.1,30,30,30,
7.2,30,30,30,
7.3,30,30,30,
7.4,30,30,30,
7.5,30,30,30,
7.6,30,30,30,
7.7,30,30,30,
7.8,30,30,30,
7.9,30,30,30,
8.0,30,30,30,
8.1,30,30,30,
8.2,30,30,30,
8.3,30,30,30,
8.4,30,30,30,
8.5,30,30,30,
8.6,30,30,30,
8.7,30,30,30,
8.8,30,30,30,
8.9,30,30,30,
9.0,30,30,30,
9.1,30,30,30,
9.2,30,30,30,
9.3,30,30,30,
9.4,30,30,30,
9.5,30,30,30,
9.6,30,30,30,
9.7,30,30,30,
9.8,30,30,30,
9.9,30,30,30,
10.0,30,30,30,
10.1,30,30,30,
10.2,30,30,30,
10.3,30,30,30,
10.4,30,30,30,
10.5,30,30,30,
10.6,30,30,30,
10.7,30,30,30,
10.8,30,30,30,
10.9,30,30,30,
11.0,30,30,30,
11.1,30,30,30,
11.2,30,30,30,
11.3,30,30,30,
11.4,30,30,30,
11.5,30,30,30,
11.6,30,30,30,
11.7,30,30,30,
11.8,30,30,30,
11.9,30,30,30,
12.0,30,30,30,
12.1,30,30,30,
12.2,30,30,30,
12.3,30,30,30,
12.4,30,30,30,
12.5,30,30,30,
12.6,30,30,30,
12.7,30,30,30,
12.8,30,30,30,
12.9,30,30,30,
13.0,30,30,30,
13.1,30,30,30,
13.2,30,30,30,
13.3,30,30,30,
13.4,30,30,30,
13.5,30,30,30,
13.6,30,30,30,
13.7,30,30,30,
13.8,30,30,30,
13.9,30,30,30,
14.0,30,30,30,
14.1,30,30,30,
14.2,30,30,30,
14.3,30,30,30,
14.4,30,30,30,
14.5,30,30,30,
14.6,30,30,30,
14.7,30,30,30,
14.8,30,30,30,
14.9,30,30,30,
15.0,30,30,30,
15.1,30,30,30,
15.2,30,30,30,
15.3,30,30,30,
15.4,30,30,30,
15.5,30,30,30,
15.6,30,30,30,
15.7,30,30,30,
15.8,30,30,30,
15.9,30,30,30,
16.0,30,30,30,
16.1,30,30,30,
16.2,30,30,30,
16.3,30,30,30,
16.4,30,30,30,
16.5,30,30,30,
16.6,30,30,30,
16.7,30,30,30,
16.8,30,30,30,
16.9,30,30,30,
17.0,30,30,30,
17.1,30,30,30,
17.2,30,30,30,
17.3,30,30,30,
17.4,30,30,30,
17.5,30,30,30,
17.6,30,30,30,
17.7,30,30,30,
17.8,30,30,30,
17.9,30,30,30,
18.0,30,30,30,
18.1,30,30,30,
18.2,30,30,30,
18.3,30,30,30,
18.4,30,30,30,
18.5,30,30,30,
18.6,30,30,30,
18.7,29,30,30,
18.8,28,30,30,
18.9,27,30,30,
19.0,26,30,30,
19.1,25,30,30,
19.2,24,30,30,
19.3,23,30,30,
19.4,22,30,30,
19.5,21,30,30,
19.6,20,30,30,
19.7,19,30,30,
19.8,18,30,30,
19.9,17,30,30,
20.0,16,30,30,
20.1,15,30,30,
20.2,14,30,30,
20.3,13,30,30,
20.4,12,30,30,
20.5,11,30,30,
20.6,10,30,30,
20.7,9,30,30,
20.8,8,30,30,
20.9,7,30,30,
21.0,6,30,30,
21.1,5,30,30,
21.2,4,30,30,
21.3,3,30,30,
21.4,2,30,30,
21.5,1,30,30,
21.6,1,30,30,
21.7,0,30,30,
21.8,0,30,30,
21.9,0,30,30,
22.0,0,30,30,
22.1,0,30,30,
22.2,0,30,30,
22.3,0,29,30,
22.4,0,28,30,
22.5,0,27,30,
22.6,0,26,30,
22.7,0,25,30,
22.8,0,24,30,
22.9,0,23,30,
23.0,0,22,30,
23.1,0,21,30,
23.2,0,20,30,
23.3,0,19,30,
23.4,0,18,30,
23.5,0,17,30,
23.6,0,16,30,
23.7,0,15,30,
23.8,0,14,30,
23.9,0,13,30,
24.0,0,12,30,
24.1,0,11,30,
24.2,0,10,30,
24.3,0,9,30,
24.4,0,8,30,
24.5,0,7,30,
24.6,0,6,30,
24.7,0,5,30,
24.8,0,4,30,
24.9,0,3,30,
25.0,0,2,30,
25.1,0,1,30,
25.2,0,1,30,
25.3,0,0,30,
25.4,0,0,30,
25.5,0,0,30,
25.6,0,0,30,
25.7,0,0,30,
25.8,0,0,30,
25.9,0,0,30,
26.0,0,0,30,
26.1,0,0,30,
26.2,0,0,30,
26.3,0,0,30,
26.4,0,0,30,
26.5,0,0,30,
26.6,0,0,30,
26.7,0,0,30,
26.8,0,0,30,
26.9,0,0,30,
27.0,0,0,30,
27.1,0,0,30,
27.2,0,0,30,
27.3,0,0,30,
27.4,0,0,30,
27.5,0,0,30,
27.6,0,0,30,
27.7,0,0,30,
27.8,0,0,30,
27.9,0,0,30,
28.0,0,0,30,
28.1,0,0,30,
28.2,0,0,30,
28.3,0,0,30,
28.4,0,0,30,
28.5,0,0,30,
28.6,0,0,30,
28.7,0,0,30,
28.8,0,0,30,
28.9,0,0,30,
29.0,0,0,30,
29.1,0,0,30,
29.2,0,0,30,
29.3,0,0,30,
29.4,0,0,30,
29.5,0,0,30,
29.6,0,0,30,
29.7,0,0,30,
29.8,0,0,30,
29.9,0,0,30,
30.0,0,0,30,
30.1,0,0,30,
30.2,0,0,30,
30.3,0,0,30,
30.4,0,0,30,
30.5,0,0,30,
30.6,0,0,30,
30.7,0,0,30,
30.8,0,0,30,
30.9,0,0,30,
31.0,0,0,29,
31.1,0,0,28,
31.2,0,0,27,
31.3,0,0,26,
31.4,0,0,25,
31.5,0,0,24,
31.6,0,0,23,
31.7,0,0,22,
31.8,0,0,21,
31.9,0,0,20,
32.0,0,0,19,
32.1,0,0,18,
32.2,0,0,17,
32.3,0,0,16,
32.4,0,0,15,
32.5,0,0,14,
32.6,0,0,13,
32.7,0,0,12,
32.8,0,0,11,
32.9,0,0,10,
33.0,0,0,9,
33.1,0,0,8,
33.2,0,0,7,
33.3,0,0,6,
33.4,0,0,5,
33.5,0,0,4,
33.6,0,0,3,
33.7,0,0,2,
