,67.73,76.16,77.07,79.71,88.15,
,P1Sum,P2Sum,P3Sum,P4Sum,P5Sum,
0.0,50,50,50,50,50,
0.1,50,50,50,50,50,
0.2,50,50,50,50,50,
0.3,50,50,50,50,50,
0.4,50,50,50,50,50,
0.5,50,50,50,50,50,
0.6,50,50,50,50,50,
0.7,50,50,50,50,50,
0.8,50,50,50,50,50,
0.9,50,50,50,50,50,
1.0,50,50,50,50,50,
1.1,50,50,50,50,50,
1.2,50,50,50,50,50,
1.3,50,50,50,50,50,
1.4,50,50,50,50,50,
1.5,50,50,50,50,50,
1.6,50,50,50,50,50,
1.7,50,50,50,50,50,
1.8,50,50,50,50,50,
1.9,50,50,50,50,50,
2.0,50,50,50,50,50,
2.1,50,50,50,50,50,
2.2,50,50,50,50,50,
2.3,50,50,50,50,50,
2.4,50,50,50,50,50,
2.5,50,50,50,50,50,
2.6,50,50,50,50,50,
2.7,50,50,50,50,50,
2.8,50,50,50,50,50,
2.9,50,50,50,50,50,
3.0,50,50,50,50,50,
3.1,50,50,50,50,50,
3.2,50,50,50,50,50,
3.3,50,50,50,50,50,
3.4,50,50,50,50,50,
3.5,50,50,50,50,50,
3.6,50,50,50,50,50,
3.7,50,50,50,50,50,
3.8,50,50,50,50,50,
3.9,50,50,50,50,50,
4.0,50,50,50,50,50,
4.1,50,50,50,50,50,
4.2,50,50,50,50,50,
4.3,50,50,50,50,50,
4.4,50,50,50,50,50,
4.5,50,50,50,50,50,
4.6,50,50,50,50,50,
4.7,50,50,50,50,50,
4.8,50,50,50,50,50,
4.9,50,50,50,50,50,
5.0,50,50,50,50,50,
5.1,50,50,50,50,50,
5.2,50,50,50,50,50,
5.3,50,50,50,50,50,
5.4,50,50,50,50,50,
5.5,50,50,50,50,50,
5.6,50,50,50,50,50,
5.7,50,50,50,50,50,
5.8,50,50,50,50,50,
5.9,50,50,50,50,50,
6.0,50,50,50,50,50,
6.1,50,50,50,50,50,
6.2,50,50,50,50,50,
6.3,50,50,50,50,50,
6.4,50,50,50,50,50,
6.5,50,50,50,50,50,
6.6,50,50,50,50,50,
6.7,50,50,50,50,50,
6.8,50,50,50,50,50,
6.9,50,50,50,50,50,
7.0,50,50,50,50,50,
7.1,50,50,50,50,50,
7.2,50,50,50,50,50,
7.3,50,50,50,50,50,
7.4,50,50,50,50,50,
7.5,50,50,50,50,50,
7.6,50,50,50,50,50,
7.7,50,50,50,50,50,
7.8,50,50,50,50,50,
7.9,50,50,50,50,50,
8.0,50,50,50,50,50,
8.1,50,50,50,50,50,
8.2,50,50,50,50,50,
8.3,50,50,50,50,50,
8.4,50,50,50,50,50,
8.5,50,50,50,50,50,
8.6,50,50,50,50,50,
8.7,50,50,50,50,50,
8.8,50,50,50,50,50,
8.9,50,50,50,50,50,
9.0,50,50,50,50,50,
9.1,50,50,50,50,50,
9.2,50,50,50,50,50,
9.3,50,50,50,50,50,
9.4,50,50,50,50,50,
9.5,50,50,50,50,50,
9.6,50,50,50,50,50,
9.7,50,50,50,50,50,
9.8,50,50,50,50,50,
9.9,50,50,50,50,50,
10.0,50,50,50,50,50,
10.1,50,50,50,50,50,
10.2,50,50,50,50,50,
10.3,50,50,50,50,50,
10.4,50,50,50,50,50,
10.5,50,50,50,50,50,
10.6,50,50,50,50,50,
10.7,50,50,50,50,50,
10.8,50,50,50,50,50,
10.9,50,50,50,50,50,
11.0,50,50,50,50,50,
11.1,50,50,50,50,50,
11.2,50,50,50,50,50,
11.3,50,50,50,50,50,
11.4,50,50,50,50,50,
11.5,50,50,50,50,50,
11.6,50,50,50,50,50,
11.7,50,50,50,50,50,
11.8,50,50,50,50,50,
11.9,50,50,50,50,50,
12.0,50,50,50,50,50,
12.1,50,50,50,50,50,
12.2,50,50,50,50,50,
12.3,50,50,50,50,50,
12.4,50,50,50,50,50,
12.5,50,50,50,50,50,
12.6,50,50,50,50,50,
12.7,50,50,50,50,50,
12.8,50,50,50,50,50,
12.9,50,50,50,50,50,
13.0,50,50,50,50,50,
13.1,50,50,50,50,50,
13.2,50,50,50,50,50,
13.3,50,50,50,50,50,
13.4,50,50,50,50,50,
13.5,50,50,50,50,50,
13.6,50,50,50,50,50,
13.7,50,50,50,50,50,
13.8,50,50,50,50,50,
13.9,50,50,50,50,50,
14.0,50,50,50,50,50,
14.1,50,50,50,50,50,
14.2,50,50,50,50,50,
14.3,50,50,50,50,50,
14.4,50,50,50,50,50,
14.5,50,50,50,50,50,
14.6,50,50,50,50,50,
14.7,50,50,50,50,50,
14.8,50,50,50,50,50,
14.9,50,50,50,50,50,
15.0,50,50,50,50,50,
15.1,50,50,50,50,50,
15.2,50,50,50,50,50,
15.3,50,50,50,50,50,
15.4,50,50,50,50,50,
15.5,50,50,50,50,50,
15.6,50,50,50,50,50,
15.7,50,50,50,50,50,
15.8,50,50,50,50,50,
15.9,50,50,50,50,50,
16.0,50,50,50,50,50,
16.1,50,50,50,50,50,
16.2,50,50,50,50,50,
16.3,50,50,50,50,50,
16.4,50,50,50,50,50,
16.5,50,50,50,50,50,
16.6,50,50,50,50,50,
16.7,50,50,50,50,50,
16.8,50,50,50,50,50,
16.9,50,50,50,50,50,
17.0,50,50,50,50,50,
17.1,50,50,50,50,50,
17.2,50,50,50,50,50,
17.3,50,50,50,50,50,
17.4,50,50,50,50,50,
17.5,50,50,50,50,50,
17.6,50,50,50,50,50,
17.7,50,50,50,50,50,
17.8,50,50,50,50,50,
17.9,50,50,50,50,50,
18.0,50,50,50,50,50,
18.1,50,50,50,50,50,
18.2,50,50,50,50,50,
18.3,50,50,50,50,50,
18.4,50,50,50,50,50,
18.5,50,50,50,50,50,
18.6,50,50,50,50,50,
18.7,50,50,50,50,50,
18.8,50,50,50,50,50,
18.9,50,50,50,50,50,
19.0,50,50,50,50,50,
19.1,50,50,50,50,50,
19.2,50,50,50,50,50,
19.3,50,50,50,50,50,
19.4,50,50,50,50,50,
19.5,50,50,50,50,50,
19.6,50,50,50,50,50,
19.7,50,50,50,50,50,
19.8,50,50,50,50,50,
19.9,50,50,50,50,50,
20.0,50,50,50,50,50,
20.1,50,50,50,50,50,
20.2,50,50,50,50,50,
20.3,50,50,50,50,50,
20.4,50,50,50,50,50,
20.5,50,50,50,50,50,
20.6,50,50,50,50,50,
20.7,50,50,50,50,50,
20.8,50,50,50,50,50,
20.9,50,50,50,50,50,
21.0,50,50,50,50,50,
21.1,50,50,50,50,50,
21.2,50,50,50,50,50,
21.3,50,50,50,50,50,
21.4,50,50,50,50,50,
21.5,50,50,50,50,50,
21.6,50,50,50,50,50,
21.7,50,50,50,50,50,
21.8,50,50,50,50,50,
21.9,50,50,50,50,50,
22.0,50,50,50,50,50,
22.1,50,50,50,50,50,
22.2,50,50,50,50,50,
22.3,50,50,50,50,50,
22.4,50,50,50,50,50,
22.5,50,50,50,50,50,
22.6,50,50,50,50,50,
22.7,50,50,50,50,50,
22.8,50,50,50,50,50,
22.9,50,50,50,50,50,
23.0,50,50,50,50,50,
23.1,50,50,50,50,50,
23.2,50,50,50,50,50,
23.3,50,50,50,50,50,
23.4,50,50,50,50,50,
23.5,50,50,50,50,50,
23.6,50,50,50,50,50,
23.7,50,50,50,50,50,
23.8,50,50,50,50,50,
23.9,50,50,50,50,50,
24.0,50,50,50,50,50,
24.1,50,50,50,50,50,
24.2,50,50,50,50,50,
24.3,50,50,50,50,50,
24.4,50,50,50,50,50,
24.5,50,50,50,50,50,
24.6,50,50,50,50,50,
24.7,50,50,50,50,50,
24.8,50,50,50,50,50,
24.9,50,50,50,50,50,
25.0,50,50,50,50,50,
25.1,50,50,50,50,50,
25.2,50,50,50,50,50,
25.3,50,50,50,50,50,
25.4,50,50,50,50,50,
25.5,50,50,50,50,50,
25.6,50,50,50,50,50,
25.7,50,50,50,50,50,
25.8,50,50,50,50,50,
25.9,50,50,50,50,50,
26.0,50,50,50,50,50,
26.1,50,50,50,50,50,
26.2,50,50,50,50,50,
26.3,50,50,50,50,50,
26.4,50,50,50,50,50,
26.5,50,50,50,50,50,
26.6,50,50,50,50,50,
26.7,50,50,50,50,50,
26.8,50,50,50,50,50,
26.9,50,50,50,50,50,
27.0,50,50,50,50,50,
27.1,50,50,50,50,50,
27.2,50,50,50,50,50,
27.3,50,50,50,50,50,
27.4,50,50,50,50,50,
27.5,50,50,50,50,50,
27.6,50,50,50,50,50,
