,2.08,9.76,
,P1Sum,P2Sum,
0.0,40,40,
0.1,40,40,
0.2,40,40,
0.3,40,40,
0.4,40,40,
0.5,40,40,
0.6,40,40,
0.7,40,40,
0.8,40,40,
0.9,40,40,
1.0,40,40,
1.1,39,40,
1.2,39,40,
1.3,38,40,
1.4,37,40,
1.5,37,40,
1.6,36,40,
1.7,35,40,
1.8,34,40,
1.9,34,40,
2.0,33,40,
2.1,33,40,
2.2,32,40,
2.3,32,40,
2.4,32,40,
2.5,32,40,
2.6,32,40,
2.7,32,40,
2.8,32,40,
2.9,32,40,
3.0,32,40,
3.1,32,40,
3.2,32,40,
3.3,32,40,
3.4,32,40,
3.5,32,40,
3.6,32,40,
3.7,32,40,
3.8,32,40,
3.9,32,40,
4.0,32,40,
4.1,32,40,
4.2,32,40,
4.3,32,40,
4.4,32,40,
4.5,32,40,
4.6,32,40,
4.7,32,40,
4.8,32,40,
4.9,32,40,
5.0,32,40,
5.1,32,40,
5.2,32,40,
5.3,32,40,
5.4,32,40,
5.5,32,40,
5.6,32,40,
5.7,32,40,
5.8,32,40,
5.9,32,39,
6.0,32,38,
6.1,32,37,
6.2,32,36,
6.3,32,35,
6.4,32,34,
6.5,32,33,
6.6,32,32,
6.7,32,31,
6.8,32,30,
6.9,32,29,
7.0,32,28,
7.1,32,27,
7.2,32,26,
7.3,32,25,
7.4,32,24,
7.5,32,23,
7.6,32,22,
7.7,32,21,
7.8,32,20,
7.9,32,19,
8.0,32,18,
8.1,32,17,
8.2,32,16,
8.3,32,15,
8.4,32,14,
8.5,32,13,
8.6,32,12,
8.7,32,11,
8.8,32,10,
8.9,32,9,
9.0,32,8,
9.1,32,7,
9.2,32,6,
9.3,32,5,
9.4,32,4,
9.5,32,3,
9.6,32,2,
