,4.06,24.07,
,P1Sum,P2Sum,
0.0,30,30,
0.1,30,30,
0.2,30,30,
0.3,30,30,
0.4,30,30,
0.5,30,30,
0.6,30,30,
0.7,30,30,
0.8,30,30,
0.9,30,30,
1.0,30,30,
1.1,30,30,
1.2,30,30,
1.3,30,30,
1.4,30,30,
1.5,30,30,
1.6,30,30,
1.7,30,30,
1.8,30,30,
1.9,30,30,
2.0,30,30,
2.1,30,30,
2.2,29,30,
2.3,28,30,
2.4,27,30,
2.5,26,30,
2.6,25,30,
2.7,24,30,
2.8,23,30,
2.9,22,30,
3.0,21,30,
3.1,20,30,
3.2,19,30,
3.3,18,30,
3.4,17,30,
3.5,16,30,
3.6,15,30,
3.7,14,30,
3.8,13,30,
3.9,12,30,
4.0,11,30,
4.1,11,30,
4.2,10,30,
4.3,10,30,
4.4,10,30,
4.5,10,30,
4.6,10,30,
4.7,10,30,
4.8,10,30,
4.9,10,30,
5.0,10,30,
5.1,10,30,
5.2,10,30,
5.3,10,30,
5.4,10,30,
5.5,10,30,
5.6,10,30,
5.7,10,30,
5.8,10,30,
5.9,10,30,
6.0,10,30,
6.1,10,30,
6.2,10,30,
6.3,10,30,
6.4,10,30,
6.5,10,30,
6.6,10,30,
6.7,10,30,
6.8,10,30,
6.9,10,30,
7.0,10,30,
7.1,10,30,
7.2,10,30,
7.3,10,30,
7.4,10,30,
7.5,10,30,
7.6,10,30,
7.7,10,30,
7.8,10,30,
7.9,10,30,
8.0,10,30,
8.1,10,30,
8.2,10,30,
8.3,10,30,
8.4,10,30,
8.5,10,30,
8.6,10,30,
8.7,10,30,
8.8,10,30,
8.9,10,30,
9.0,10,30,
9.1,10,30,
9.2,10,30,
9.3,10,30,
9.4,10,30,
9.5,10,30,
9.6,10,30,
9.7,10,30,
9.8,10,30,
9.9,10,30,
10.0,10,30,
10.1,10,30,
10.2,10,30,
10.3,10,30,
10.4,10,30,
10.5,10,30,
10.6,10,30,
10.7,10,30,
10.8,10,30,
10.9,10,30,
11.0,10,30,
11.1,10,30,
11.2,10,30,
11.3,10,30,
11.4,10,30,
11.5,10,30,
11.6,10,30,
11.7,10,30,
11.8,10,30,
11.9,10,30,
12.0,10,30,
12.1,10,30,
12.2,10,30,
12.3,10,30,
12.4,10,30,
12.5,10,30,
12.6,10,30,
12.7,10,30,
12.8,10,30,
12.9,10,30,
13.0,10,30,
13.1,10,30,
13.2,10,30,
13.3,10,30,
13.4,10,30,
13.5,10,30,
13.6,10,30,
13.7,10,30,
13.8,10,30,
13.9,10,30,
14.0,10,30,
14.1,10,30,
14.2,10,30,
14.3,10,30,
14.4,10,30,
14.5,10,30,
14.6,10,30,
14.7,10,30,
14.8,10,30,
14.9,10,30,
15.0,10,30,
15.1,10,30,
15.2,10,30,
15.3,10,30,
15.4,10,30,
15.5,10,30,
15.6,10,30,
15.7,10,30,
15.8,10,30,
15.9,10,30,
16.0,10,30,
16.1,10,30,
16.2,10,30,
16.3,10,30,
16.4,10,30,
16.5,10,30,
16.6,10,30,
16.7,10,30,
16.8,10,30,
16.9,10,30,
17.0,10,30,
17.1,10,30,
17.2,10,30,
17.3,10,30,
17.4,10,30,
17.5,10,30,
17.6,10,30,
17.7,10,30,
17.8,10,30,
17.9,10,30,
18.0,10,30,
18.1,10,30,
18.2,10,30,
18.3,10,30,
18.4,10,30,
18.5,10,30,
18.6,10,30,
18.7,10,30,
18.8,10,30,
18.9,10,30,
19.0,10,30,
19.1,10,30,
19.2,10,30,
19.3,10,30,
19.4,10,30,
19.5,10,30,
19.6,10,30,
19.7,10,30,
19.8,10,30,
19.9,10,30,
20.0,10,30,
20.1,10,30,
20.2,10,30,
20.3,10,30,
20.4,10,30,
20.5,10,30,
20.6,10,30,
20.7,10,30,
20.8,10,30,
20.9,10,30,
21.0,10,30,
21.1,10,30,
21.2,10,29,
21.3,10,28,
21.4,10,27,
21.5,10,26,
21.6,10,25,
21.7,10,24,
21.8,10,23,
21.9,10,22,
22.0,10,21,
22.1,10,20,
22.2,10,19,
22.3,10,18,
22.4,10,17,
22.5,10,16,
22.6,10,15,
22.7,10,14,
22.8,10,13,
22.9,10,12,
23.0,10,11,
23.1,10,10,
23.2,10,9,
23.3,10,8,
23.4,10,7,
23.5,10,6,
23.6,10,5,
23.7,10,4,
23.8,10,3,
23.9,10,2,
