,55.81,66.18,66.18,76.55,
,P1Sum,P2Sum,P3Sum,P4Sum,
0.0,70,70,70,70,
0.1,70,70,70,70,
0.2,70,70,70,70,
0.3,70,70,70,70,
0.4,70,70,70,70,
0.5,70,70,70,70,
0.6,70,70,70,70,
0.7,70,70,70,70,
0.8,70,70,70,70,
0.9,70,70,70,70,
1.0,70,70,70,70,
1.1,70,70,70,70,
1.2,70,70,70,70,
1.3,70,70,70,70,
1.4,70,70,70,70,
1.5,70,70,70,70,
1.6,70,70,70,70,
1.7,70,70,70,70,
1.8,70,70,70,70,
1.9,70,70,70,70,
2.0,70,70,70,70,
2.1,70,70,70,70,
2.2,70,70,70,70,
2.3,70,70,70,70,
2.4,70,70,70,70,
2.5,70,70,70,70,
2.6,70,70,70,70,
2.7,70,70,70,70,
2.8,70,70,70,70,
2.9,70,70,70,70,
3.0,70,70,70,70,
3.1,70,70,70,70,
3.2,70,70,70,70,
3.3,70,70,70,70,
3.4,70,70,70,70,
3.5,70,70,70,70,
3.6,70,70,70,70,
3.7,70,70,70,70,
3.8,70,70,70,70,
3.9,70,70,70,70,
4.0,70,70,70,70,
4.1,70,70,70,70,
4.2,70,70,70,70,
4.3,70,70,70,70,
4.4,70,70,70,70,
4.5,70,70,70,70,
4.6,70,70,70,70,
4.7,70,70,70,70,
4.8,70,70,70,70,
4.9,70,70,70,70,
5.0,70,70,70,70,
5.1,70,70,70,70,
5.2,70,70,70,70,
5.3,70,70,70,70,
5.4,70,70,70,70,
5.5,70,70,70,70,
5.6,70,70,70,70,
5.7,70,70,70,70,
5.8,70,70,70,70,
5.9,70,70,70,70,
6.0,70,70,70,70,
6.1,70,70,70,70,
6.2,70,70,70,70,
6.3,70,70,70,70,
6.4,70,70,70,70,
6.5,70,70,70,70,
6.6,70,70,70,70,
6.7,70,70,70,70,
6.8,70,70,70,70,
6.9,70,70,70,70,
7.0,70,70,70,70,
7.1,70,70,70,70,
7.2,70,70,70,70,
7.3,70,70,70,70,
7.4,70,70,70,70,
7.5,70,70,70,70,
7.6,70,70,70,70,
7.7,70,70,70,70,
7.8,70,70,70,70,
7.9,70,70,70,70,
8.0,70,70,70,70,
8.1,70,70,70,70,
8.2,70,70,70,70,
8.3,70,70,70,70,
8.4,70,70,70,70,
8.5,70,70,70,70,
8.6,70,70,70,70,
8.7,70,70,70,70,
8.8,70,70,70,70,
8.9,70,70,70,70,
9.0,70,70,70,70,
9.1,70,70,70,70,
9.2,70,70,70,70,
9.3,70,70,70,70,
9.4,70,70,70,70,
9.5,70,70,70,70,
9.6,70,70,70,70,
9.7,70,70,70,70,
9.8,70,70,70,70,
9.9,70,70,70,70,
10.0,70,70,70,70,
10.1,70,70,70,70,
10.2,70,70,70,70,
10.3,70,70,70,70,
10.4,70,70,70,70,
10.5,70,70,70,70,
10.6,70,70,70,70,
10.7,70,70,70,70,
10.8,70,70,70,70,
10.9,70,70,70,70,
11.0,70,70,70,70,
11.1,70,70,70,70,
11.2,70,70,70,70,
11.3,70,70,70,70,
