,30.58,31.05,39.69,42.60,43.08,
,P1Sum,P2Sum,P3Sum,P4Sum,P5Sum,
0.0,40,40,40,40,40,
0.1,40,40,40,40,40,
0.2,40,40,40,40,40,
0.3,40,40,40,40,40,
0.4,40,40,40,40,40,
0.5,40,40,40,40,40,
0.6,40,40,40,40,40,
0.7,40,40,40,40,40,
0.8,40,40,40,40,40,
0.9,40,40,40,40,40,
1.0,40,40,40,40,40,
1.1,40,40,40,40,40,
1.2,40,40,40,40,40,
1.3,40,40,40,40,40,
1.4,40,40,40,40,40,
1.5,40,40,40,40,40,
1.6,40,40,40,40,40,
1.7,40,40,40,40,40,
1.8,40,40,40,40,40,
1.9,40,40,40,40,40,
2.0,40,40,40,40,40,
2.1,40,40,40,40,40,
2.2,40,40,40,40,40,
2.3,40,40,40,40,40,
2.4,40,40,40,40,40,
2.5,40,40,40,40,40,
2.6,40,40,40,40,40,
2.7,40,40,40,40,40,
2.8,40,40,40,40,40,
2.9,40,40,40,40,40,
3.0,40,40,40,40,40,
3.1,40,40,40,40,40,
3.2,40,40,40,40,40,
3.3,40,40,40,40,40,
3.4,40,40,40,40,40,
3.5,40,40,40,40,40,
3.6,40,40,40,40,40,
3.7,40,40,40,40,40,
3.8,40,40,40,40,40,
3.9,40,40,40,40,40,
4.0,40,40,40,40,40,
4.1,40,40,40,40,40,
4.2,40,40,40,40,40,
4.3,40,40,40,40,40,
4.4,40,40,40,40,40,
4.5,40,40,40,40,40,
4.6,40,40,40,40,40,
4.7,40,40,40,40,40,
4.8,40,40,40,40,40,
4.9,40,40,40,40,40,
5.0,40,40,40,40,40,
5.1,40,40,40,40,40,
5.2,40,40,40,40,40,
5.3,40,40,40,40,40,
5.4,40,40,40,40,40,
5.5,40,40,40,40,40,
5.6,40,40,40,40,40,
5.7,40,40,40,40,40,
5.8,40,40,40,40,40,
5.9,40,40,40,40,40,
6.0,40,40,40,40,40,
6.1,40,40,40,40,40,
6.2,40,40,40,40,40,
6.3,40,40,40,40,40,
6.4,40,40,40,40,40,
6.5,40,40,40,40,40,
6.6,40,40,40,40,40,
