,21.79,33.32,37.16,
,P1Sum,P2Sum,P3Sum,
0.0,30,30,30,
0.1,30,30,30,
0.2,30,30,30,
0.3,30,30,30,
0.4,30,30,30,
0.5,30,30,30,
0.6,30,30,30,
0.7,30,30,30,
0.8,30,30,30,
0.9,30,30,30,
1.0,30,30,30,
1.1,30,30,30,
1.2,30,30,30,
1.3,30,30,30,
1.4,30,30,30,
1.5,30,30,30,
1.6,30,30,30,
1.7,30,30,30,
1.8,30,30,30,
1.9,30,30,30,
2.0,30,30,30,
2.1,30,30,30,
2.2,30,30,30,
2.3,30,30,30,
2.4,30,30,30,
2.5,30,30,30,
2.6,30,30,30,
2.7,30,30,30,
2.8,30,30,30,
2.9,30,30,30,
3.0,30,30,30,
3.1,30,30,30,
3.2,30,30,30,
3.3,30,30,30,
3.4,30,30,30,
3.5,30,30,30,
3.6,30,30,30,
3.7,30,30,30,
3.8,30,30,30,
3.9,30,30,30,
4.0,30,30,30,
4.1,30,30,30,
4.2,30,30,30,
4.3,30,30,30,
4.4,30,30,30,
4.5,30,30,30,
4.6,30,30,30,
4.7,30,30,30,
4.8,30,30,30,
4.9,30,30,30,
5.0,30,30,30,
5.1,30,30,30,
5.2,30,30,30,
5.3,30,30,30,
5.4,30,30,30,
5.5,30,30,30,
5.6,30,30,30,
5.7,30,30,30,
5.8,30,30,30,
5.9,30,30,30,
6.0,30,30,30,
6.1,30,30,30,
6.2,30,30,30,
6.3,30,30,30,
6.4,30,30,30,
6.5,30,30,30,
6.6,30,30,30,
6.7,30,30,30,
6.8,30,30,30,
6.9,30,30,30,
7.0,30,30,30,
7.1,30,30,30,
7.2,30,30,30,
7.3,30,30,30,
7.4,30,30,30,
7.5,30,30,30,
7.6,30,30,30,
7.7,30,30,30,
7.8,30,30,30,
7.9,30,30,30,
8.0,30,30,30,
8.1,30,30,30,
8.2,30,30,30,
8.3,30,30,30,
8.4,30,30,30,
8.5,30,30,30,
8.6,30,30,30,
8.7,30,30,30,
8.8,30,30,30,
8.9,30,30,30,
9.0,30,30,30,
9.1,30,30,30,
9.2,30,30,30,
9.3,30,30,30,
9.4,30,30,30,
9.5,30,30,30,
9.6,30,30,30,
9.7,30,30,30,
9.8,30,30,30,
9.9,30,30,30,
10.0,30,30,30,
10.1,30,30,30,
10.2,30,30,30,
10.3,30,30,30,
10.4,30,30,30,
10.5,30,30,30,
10.6,30,30,30,
10.7,30,30,30,
10.8,30,30,30,
10.9,30,30,30,
11.0,30,30,30,
11.1,30,30,30,
11.2,30,30,30,
11.3,30,30,30,
11.4,30,30,30,
11.5,30,30,30,
11.6,30,30,30,
11.7,30,30,30,
11.8,30,30,30,
11.9,30,30,30,
12.0,30,30,30,
12.1,30,30,30,
12.2,30,30,30,
12.3,30,30,30,
12.4,30,30,30,
12.5,30,30,30,
12.6,30,30,30,
12.7,30,30,30,
12.8,30,30,30,
12.9,30,30,30,
13.0,30,30,30,
13.1,30,30,30,
13.2,30,30,30,
13.3,30,30,30,
13.4,30,30,30,
13.5,30,30,30,
13.6,30,30,30,
13.7,30,30,30,
13.8,30,30,30,
13.9,30,30,30,
14.0,30,30,30,
14.1,30,30,30,
14.2,30,30,30,
14.3,30,30,30,
14.4,30,30,30,
14.5,30,30,30,
14.6,30,30,30,
14.7,30,30,30,
14.8,30,30,30,
14.9,30,30,30,
15.0,30,30,30,
15.1,30,30,30,
15.2,30,30,30,
15.3,30,30,30,
15.4,30,30,30,
15.5,30,30,30,
15.6,30,30,30,
15.7,30,30,30,
15.8,30,30,30,
15.9,30,30,30,
16.0,30,30,30,
16.1,30,30,30,
16.2,30,30,30,
16.3,30,30,30,
16.4,30,30,30,
