,5.30,24.29,24.50,28.54,33.37,
,P1Sum,P2Sum,P3Sum,P4Sum,P5Sum,
0.0,40,40,40,40,40,
0.1,40,40,40,40,40,
0.2,40,40,40,40,40,
0.3,40,40,40,40,40,
0.4,40,40,40,40,40,
0.5,40,40,40,40,40,
0.6,40,40,40,40,40,
0.7,40,40,40,40,40,
0.8,40,40,40,40,40,
0.9,40,40,40,40,40,
1.0,40,40,40,40,40,
1.1,40,40,40,40,40,
1.2,40,40,40,40,40,
1.3,40,40,40,40,40,
1.4,40,40,40,40,40,
1.5,40,40,40,40,40,
1.6,40,40,40,40,40,
1.7,40,40,40,40,40,
1.8,40,40,40,40,40,
1.9,40,40,40,40,40,
2.0,40,40,40,40,40,
2.1,40,40,40,40,40,
2.2,40,40,40,40,40,
2.3,40,40,40,40,40,
2.4,40,40,40,40,40,
2.5,40,40,40,40,40,
2.6,40,40,40,40,40,
2.7,39,40,40,40,40,
2.8,38,40,40,40,40,
2.9,38,40,40,40,40,
3.0,37,40,40,40,40,
3.1,36,40,40,40,40,
3.2,35,40,40,40,40,
3.3,35,40,40,40,40,
3.4,34,40,40,40,40,
3.5,33,40,40,40,40,
3.6,33,40,40,40,40,
3.7,32,40,40,40,40,
3.8,31,40,40,40,40,
3.9,30,40,40,40,40,
4.0,30,40,40,40,40,
4.1,29,40,40,40,40,
4.2,28,40,40,40,40,
4.3,28,40,40,40,40,
4.4,27,40,40,40,40,
4.5,26,40,40,40,40,
4.6,25,40,40,40,40,
4.7,25,40,40,40,40,
4.8,24,40,40,40,40,
4.9,23,40,40,40,40,
5.0,23,40,40,40,40,
5.1,22,40,40,40,40,
5.2,21,40,40,40,40,
5.3,21,40,40,40,40,
5.4,21,40,40,40,40,
5.5,20,40,40,40,40,
5.6,20,40,40,40,40,
5.7,20,40,40,40,40,
5.8,20,40,40,40,40,
5.9,20,40,40,40,40,
6.0,20,40,40,40,40,
6.1,20,40,40,40,40,
6.2,20,40,40,40,40,
6.3,20,40,40,40,40,
6.4,20,40,40,40,40,
6.5,20,40,40,40,40,
6.6,20,40,40,40,40,
6.7,20,40,40,40,40,
6.8,20,40,40,40,40,
6.9,20,40,40,40,40,
7.0,20,40,40,40,40,
7.1,20,40,40,40,40,
7.2,20,40,40,40,40,
7.3,20,40,40,40,40,
7.4,20,40,40,40,40,
7.5,20,40,40,40,40,
7.6,20,40,40,40,40,
7.7,20,40,40,40,40,
7.8,20,40,40,40,40,
7.9,20,40,40,40,40,
8.0,20,40,40,40,40,
8.1,20,40,40,40,40,
8.2,20,40,40,40,40,
8.3,20,40,40,40,40,
8.4,20,40,40,40,40,
8.5,20,40,40,40,40,
8.6,20,40,40,40,40,
8.7,20,40,40,40,40,
8.8,20,40,40,40,40,
8.9,20,40,40,40,40,
9.0,20,40,40,40,40,
9.1,20,40,40,40,40,
9.2,20,40,40,40,40,
9.3,20,40,40,40,40,
9.4,20,40,40,40,40,
9.5,20,40,40,40,40,
9.6,20,40,40,40,40,
9.7,20,40,40,40,40,
9.8,20,40,40,40,40,
9.9,20,40,40,40,40,
10.0,20,40,40,40,40,
10.1,20,40,40,40,40,
10.2,20,40,40,40,40,
10.3,20,40,40,40,40,
10.4,20,40,40,40,40,
10.5,20,40,40,40,40,
10.6,20,40,40,40,40,
10.7,20,40,40,40,40,
10.8,20,40,40,40,40,
10.9,20,40,40,40,40,
11.0,20,40,40,40,40,
11.1,20,40,40,40,40,
11.2,20,40,40,40,40,
11.3,20,40,40,40,40,
11.4,20,40,40,40,40,
11.5,20,40,40,40,40,
11.6,20,40,40,40,40,
11.7,20,40,40,40,40,
11.8,20,40,40,40,40,
11.9,20,40,40,40,40,
12.0,20,40,40,40,40,
12.1,20,40,40,40,40,
12.2,20,40,40,40,40,
12.3,20,40,40,40,40,
12.4,20,40,40,40,40,
12.5,20,40,40,40,40,
12.6,20,40,40,40,40,
12.7,20,40,40,40,40,
12.8,20,40,40,40,40,
12.9,20,40,40,40,40,
13.0,20,40,40,40,40,
13.1,20,40,40,40,40,
13.2,20,40,40,40,40,
13.3,20,40,40,40,40,
13.4,20,40,40,40,40,
13.5,20,40,40,40,40,
13.6,20,40,40,40,40,
13.7,20,40,40,40,40,
13.8,20,40,40,40,40,
13.9,20,40,40,40,40,
14.0,20,40,40,40,40,
14.1,20,40,40,40,40,
14.2,20,40,40,40,40,
14.3,20,40,40,40,40,
14.4,20,40,40,40,40,
14.5,20,40,40,40,40,
14.6,20,40,40,40,40,
14.7,20,40,40,40,40,
14.8,20,40,40,40,40,
14.9,20,40,40,40,40,
15.0,20,40,40,40,40,
15.1,20,40,40,40,40,
15.2,20,40,40,40,40,
15.3,20,40,40,40,40,
15.4,20,40,40,40,40,
15.5,20,40,40,40,40,
15.6,20,40,40,40,40,
15.7,20,40,40,40,40,
15.8,20,40,40,40,40,
15.9,20,40,40,40,40,
16.0,20,40,40,40,40,
16.1,20,40,40,40,40,
16.2,20,40,40,40,40,
16.3,20,40,40,40,40,
16.4,20,40,40,40,40,
16.5,20,40,40,40,40,
16.6,20,40,40,40,40,
16.7,20,40,40,40,40,
16.8,20,40,40,40,40,
16.9,20,40,40,40,40,
17.0,20,40,40,40,40,
17.1,20,40,40,40,40,
17.2,20,40,40,40,40,
17.3,20,40,40,40,40,
17.4,20,40,40,40,40,
17.5,20,40,40,40,40,
17.6,20,40,40,40,40,
17.7,20,40,40,40,40,
17.8,20,40,40,40,40,
17.9,20,40,40,40,40,
18.0,20,40,40,40,40,
18.1,20,40,40,40,40,
18.2,20,40,40,40,40,
18.3,20,40,40,40,40,
18.4,20,40,40,40,40,
18.5,20,40,40,40,40,
18.6,20,40,40,40,40,
18.7,20,40,40,40,40,
18.8,20,40,40,40,40,
18.9,20,40,40,40,40,
19.0,20,40,40,40,40,
19.1,20,40,40,40,40,
19.2,20,40,40,40,40,
19.3,20,40,40,40,40,
19.4,20,40,40,40,40,
19.5,20,40,40,40,40,
19.6,20,40,40,40,40,
19.7,20,40,40,40,40,
19.8,20,40,40,40,40,
19.9,20,40,40,40,40,
20.0,20,40,40,40,40,
20.1,20,40,40,40,40,
20.2,20,40,40,40,40,
20.3,20,40,40,40,40,
20.4,20,39,40,40,40,
20.5,20,38,40,40,40,
20.6,20,37,40,40,40,
20.7,20,36,39,40,40,
20.8,20,35,38,40,40,
20.9,20,34,37,40,40,
21.0,20,33,36,40,40,
21.1,20,32,35,40,40,
21.2,20,31,34,40,40,
21.3,20,30,33,40,40,
21.4,20,29,32,40,40,
21.5,20,28,31,40,40,
21.6,20,27,30,40,40,
21.7,20,26,29,40,40,
21.8,20,25,28,40,40,
21.9,20,24,27,40,40,
22.0,20,23,26,40,40,
22.1,20,22,25,40,40,
22.2,20,21,24,40,40,
22.3,20,20,23,40,40,
22.4,20,19,22,40,40,
22.5,20,18,21,40,40,
22.6,20,17,20,40,40,
22.7,20,16,19,40,40,
22.8,20,15,18,40,40,
22.9,20,14,17,40,40,
23.0,20,13,16,40,40,
23.1,20,12,15,40,40,
23.2,20,11,14,40,40,
23.3,20,10,13,40,40,
23.4,20,9,12,40,40,
23.5,20,8,11,40,40,
23.6,20,7,10,40,40,
23.7,20,6,9,40,40,
23.8,20,5,8,40,40,
23.9,20,4,7,40,40,
24.0,20,3,6,40,40,
24.1,20,2,5,40,40,
24.2,20,1,4,40,40,
24.3,20,1,3,40,40,
24.4,20,0,2,40,40,
24.5,20,0,1,40,40,
24.6,20,0,1,40,40,
24.7,20,0,0,39,40,
24.8,20,0,0,38,40,
24.9,20,0,0,37,40,
25.0,20,0,0,36,40,
25.1,20,0,0,35,40,
25.2,20,0,0,34,40,
25.3,20,0,0,33,40,
25.4,20,0,0,32,40,
25.5,20,0,0,31,40,
25.6,20,0,0,30,40,
25.7,20,0,0,29,40,
25.8,20,0,0,28,40,
25.9,20,0,0,27,40,
26.0,20,0,0,26,40,
26.1,20,0,0,25,40,
26.2,20,0,0,24,40,
26.3,20,0,0,23,40,
26.4,20,0,0,22,40,
26.5,20,0,0,21,40,
26.6,20,0,0,20,40,
26.7,20,0,0,19,40,
26.8,20,0,0,18,40,
26.9,20,0,0,17,40,
27.0,20,0,0,16,40,
27.1,20,0,0,15,40,
27.2,20,0,0,14,40,
27.3,20,0,0,13,40,
27.4,20,0,0,12,40,
27.5,20,0,0,11,40,
27.6,20,0,0,10,40,
27.7,20,0,0,9,40,
27.8,20,0,0,8,40,
27.9,20,0,0,7,39,
28.0,20,0,0,6,39,
28.1,20,0,0,5,38,
28.2,20,0,0,4,37,
28.3,20,0,0,3,36,
28.4,20,0,0,2,36,
28.5,20,0,0,1,35,
28.6,20,0,0,1,34,
28.7,20,0,0,0,34,
28.8,20,0,0,0,33,
28.9,20,0,0,0,32,
29.0,20,0,0,0,31,
29.1,20,0,0,0,31,
29.2,20,0,0,0,30,
29.3,20,0,0,0,29,
29.4,20,0,0,0,29,
29.5,20,0,0,0,28,
29.6,20,0,0,0,27,
29.7,20,0,0,0,27,
29.8,20,0,0,0,26,
29.9,20,0,0,0,25,
30.0,20,0,0,0,24,
30.1,20,0,0,0,24,
30.2,20,0,0,0,23,
30.3,20,0,0,0,22,
30.4,20,0,0,0,22,
30.5,20,0,0,0,21,
30.6,20,0,0,0,20,
30.7,20,0,0,0,19,
30.8,20,0,0,0,19,
30.9,20,0,0,0,18,
31.0,20,0,0,0,17,
31.1,20,0,0,0,17,
31.2,20,0,0,0,16,
31.3,20,0,0,0,15,
31.4,20,0,0,0,14,
31.5,20,0,0,0,14,
31.6,20,0,0,0,13,
31.7,20,0,0,0,12,
31.8,20,0,0,0,12,
31.9,20,0,0,0,11,
32.0,20,0,0,0,10,
32.1,20,0,0,0,10,
32.2,20,0,0,0,9,
32.3,20,0,0,0,8,
32.4,20,0,0,0,7,
32.5,20,0,0,0,7,
32.6,20,0,0,0,6,
32.7,20,0,0,0,5,
32.8,20,0,0,0,5,
32.9,20,0,0,0,4,
33.0,20,0,0,0,3,
33.1,20,0,0,0,2,
33.2,20,0,0,0,2,
