,42.50,49.53,49.53,50.15,53.39,
,P1Sum,P2Sum,P3Sum,P4Sum,P5Sum,
0.0,75,75,75,75,75,
0.1,75,75,75,75,75,
0.2,75,75,75,75,75,
0.3,75,75,75,75,75,
0.4,75,75,75,75,75,
0.5,75,75,75,75,75,
0.6,75,75,75,75,75,
0.7,75,75,75,75,75,
0.8,75,75,75,75,75,
0.9,75,75,75,75,75,
1.0,75,75,75,75,75,
1.1,75,75,75,75,75,
1.2,75,75,75,75,75,
1.3,75,75,75,75,75,
1.4,75,75,75,75,75,
1.5,75,75,75,75,75,
1.6,75,75,75,75,75,
1.7,75,75,75,75,75,
1.8,75,75,75,75,75,
1.9,75,75,75,75,75,
2.0,75,75,75,75,75,
2.1,75,75,75,75,75,
2.2,75,75,75,75,75,
2.3,75,75,75,75,75,
2.4,75,75,75,75,75,
2.5,75,75,75,75,75,
2.6,75,75,75,75,75,
2.7,75,75,75,75,75,
2.8,75,75,75,75,75,
2.9,75,75,75,75,75,
3.0,75,75,75,75,75,
3.1,75,75,75,75,75,
3.2,75,75,75,75,75,
3.3,75,75,75,75,75,
3.4,75,75,75,75,75,
3.5,75,75,75,75,75,
3.6,75,75,75,75,75,
3.7,75,75,75,75,75,
3.8,75,75,75,75,75,
3.9,75,75,75,75,75,
4.0,75,75,75,75,75,
4.1,75,75,75,75,75,
4.2,75,75,75,75,75,
4.3,75,75,75,75,75,
4.4,75,75,75,75,75,
4.5,75,75,75,75,75,
4.6,75,75,75,75,75,
4.7,75,75,75,75,75,
4.8,75,75,75,75,75,
4.9,75,75,75,75,75,
5.0,75,75,75,75,75,
5.1,75,75,75,75,75,
5.2,75,75,75,75,75,
5.3,75,75,75,75,75,
5.4,75,75,75,75,75,
5.5,75,75,75,75,75,
5.6,75,75,75,75,75,
5.7,75,75,75,75,75,
5.8,75,75,75,75,75,
5.9,75,75,75,75,75,
6.0,75,75,75,75,75,
6.1,75,75,75,75,75,
6.2,75,75,75,75,75,
6.3,75,75,75,75,75,
6.4,75,75,75,75,75,
6.5,75,75,75,75,75,
6.6,75,75,75,75,75,
6.7,75,75,75,75,75,
6.8,75,75,75,75,75,
6.9,75,75,75,75,75,
7.0,75,75,75,75,75,
7.1,75,75,75,75,75,
7.2,75,75,75,75,75,
7.3,75,75,75,75,75,
7.4,75,75,75,75,75,
7.5,75,75,75,75,75,
7.6,75,75,75,75,75,
7.7,75,75,75,75,75,
7.8,75,75,75,75,75,
7.9,75,75,75,75,75,
8.0,75,75,75,75,75,
8.1,75,75,75,75,75,
8.2,75,75,75,75,75,
8.3,75,75,75,75,75,
8.4,75,75,75,75,75,
