,40.92,44.55,53.72,57.35,64.60,
,P1Sum,P2Sum,P3Sum,P4Sum,P5Sum,
0.0,60,60,60,60,60,
0.1,60,60,60,60,60,
0.2,60,60,60,60,60,
0.3,60,60,60,60,60,
0.4,60,60,60,60,60,
0.5,60,60,60,60,60,
0.6,60,60,60,60,60,
0.7,60,60,60,60,60,
0.8,60,60,60,60,60,
0.9,60,60,60,60,60,
1.0,60,60,60,60,60,
1.1,60,60,60,60,60,
1.2,60,60,60,60,60,
1.3,60,60,60,60,60,
1.4,60,60,60,60,60,
1.5,60,60,60,60,60,
1.6,60,60,60,60,60,
1.7,60,60,60,60,60,
1.8,60,60,60,60,60,
1.9,60,60,60,60,60,
2.0,60,60,60,60,60,
2.1,60,60,60,60,60,
2.2,60,60,60,60,60,
2.3,60,60,60,60,60,
2.4,60,60,60,60,60,
2.5,60,60,60,60,60,
2.6,60,60,60,60,60,
2.7,60,60,60,60,60,
2.8,60,60,60,60,60,
2.9,60,60,60,60,60,
3.0,60,60,60,60,60,
3.1,60,60,60,60,60,
3.2,60,60,60,60,60,
3.3,60,60,60,60,60,
3.4,60,60,60,60,60,
3.5,60,60,60,60,60,
3.6,60,60,60,60,60,
3.7,60,60,60,60,60,
3.8,60,60,60,60,60,
3.9,60,60,60,60,60,
4.0,60,60,60,60,60,
4.1,60,60,60,60,60,
4.2,60,60,60,60,60,
4.3,60,60,60,60,60,
4.4,60,60,60,60,60,
4.5,60,60,60,60,60,
4.6,60,60,60,60,60,
4.7,60,60,60,60,60,
4.8,60,60,60,60,60,
4.9,60,60,60,60,60,
5.0,60,60,60,60,60,
5.1,60,60,60,60,60,
5.2,60,60,60,60,60,
5.3,60,60,60,60,60,
5.4,60,60,60,60,60,
5.5,60,60,60,60,60,
5.6,60,60,60,60,60,
5.7,60,60,60,60,60,
5.8,60,60,60,60,60,
5.9,60,60,60,60,60,
6.0,60,60,60,60,60,
6.1,60,60,60,60,60,
6.2,60,60,60,60,60,
6.3,60,60,60,60,60,
6.4,60,60,60,60,60,
6.5,60,60,60,60,60,
6.6,60,60,60,60,60,
6.7,60,60,60,60,60,
6.8,60,60,60,60,60,
6.9,60,60,60,60,60,
7.0,60,60,60,60,60,
7.1,60,60,60,60,60,
7.2,60,60,60,60,60,
7.3,60,60,60,60,60,
7.4,60,60,60,60,60,
7.5,60,60,60,60,60,
7.6,60,60,60,60,60,
7.7,60,60,60,60,60,
7.8,60,60,60,60,60,
7.9,60,60,60,60,60,
8.0,60,60,60,60,60,
8.1,60,60,60,60,60,
8.2,60,60,60,60,60,
8.3,60,60,60,60,60,
8.4,60,60,60,60,60,
8.5,60,60,60,60,60,
8.6,60,60,60,60,60,
8.7,60,60,60,60,60,
8.8,60,60,60,60,60,
8.9,60,60,60,60,60,
9.0,60,60,60,60,60,
9.1,60,60,60,60,60,
9.2,60,60,60,60,60,
9.3,60,60,60,60,60,
9.4,60,60,60,60,60,
9.5,60,60,60,60,60,
9.6,60,60,60,60,60,
9.7,60,60,60,60,60,
9.8,60,60,60,60,60,
9.9,60,60,60,60,60,
10.0,60,60,60,60,60,
10.1,60,60,60,60,60,
10.2,60,60,60,60,60,
10.3,60,60,60,60,60,
10.4,60,60,60,60,60,
10.5,60,60,60,60,60,
10.6,60,60,60,60,60,
10.7,60,60,60,60,60,
10.8,60,60,60,60,60,
10.9,60,60,60,60,60,
11.0,60,60,60,60,60,
11.1,60,60,60,60,60,
11.2,60,60,60,60,60,
11.3,60,60,60,60,60,
11.4,60,60,60,60,60,
11.5,60,60,60,60,60,
11.6,60,60,60,60,60,
11.7,60,60,60,60,60,
11.8,60,60,60,60,60,
11.9,60,60,60,60,60,
12.0,60,60,60,60,60,
12.1,60,60,60,60,60,
12.2,60,60,60,60,60,
12.3,60,60,60,60,60,
12.4,60,60,60,60,60,
12.5,60,60,60,60,60,
12.6,60,60,60,60,60,
12.7,60,60,60,60,60,
12.8,60,60,60,60,60,
12.9,60,60,60,60,60,
13.0,60,60,60,60,60,
13.1,60,60,60,60,60,
13.2,60,60,60,60,60,
13.3,60,60,60,60,60,
13.4,60,60,60,60,60,
13.5,60,60,60,60,60,
13.6,60,60,60,60,60,
13.7,60,60,60,60,60,
13.8,60,60,60,60,60,
13.9,60,60,60,60,60,
14.0,60,60,60,60,60,
14.1,60,60,60,60,60,
14.2,60,60,60,60,60,
14.3,60,60,60,60,60,
14.4,60,60,60,60,60,
14.5,60,60,60,60,60,
14.6,60,60,60,60,60,
14.7,60,60,60,60,60,
14.8,60,60,60,60,60,
14.9,60,60,60,60,60,
15.0,60,60,60,60,60,
15.1,60,60,60,60,60,
15.2,60,60,60,60,60,
15.3,60,60,60,60,60,
15.4,60,60,60,60,60,
15.5,60,60,60,60,60,
15.6,60,60,60,60,60,
15.7,60,60,60,60,60,
15.8,60,60,60,60,60,
15.9,60,60,60,60,60,
16.0,60,60,60,60,60,
16.1,60,60,60,60,60,
16.2,60,60,60,60,60,
16.3,60,60,60,60,60,
16.4,60,60,60,60,60,
16.5,60,60,60,60,60,
16.6,60,60,60,60,60,
16.7,60,60,60,60,60,
16.8,60,60,60,60,60,
16.9,60,60,60,60,60,
17.0,60,60,60,60,60,
17.1,60,60,60,60,60,
17.2,60,60,60,60,60,
17.3,60,60,60,60,60,
17.4,60,60,60,60,60,
17.5,60,60,60,60,60,
17.6,60,60,60,60,60,
17.7,60,60,60,60,60,
17.8,60,60,60,60,60,
17.9,60,60,60,60,60,
18.0,60,60,60,60,60,
18.1,60,60,60,60,60,
18.2,60,60,60,60,60,
18.3,60,60,60,60,60,
18.4,60,60,60,60,60,
18.5,60,60,60,60,60,
18.6,60,60,60,60,60,
18.7,60,60,60,60,60,
18.8,60,60,60,60,60,
18.9,60,60,60,60,60,
19.0,60,60,60,60,60,
19.1,60,60,60,60,60,
19.2,60,60,60,60,60,
19.3,60,60,60,60,60,
19.4,60,60,60,60,60,
19.5,60,60,60,60,60,
19.6,60,60,60,60,60,
19.7,60,60,60,60,60,
19.8,60,60,60,60,60,
19.9,60,60,60,60,60,
20.0,60,60,60,60,60,
20.1,60,60,60,60,60,
20.2,60,60,60,60,60,
20.3,60,60,60,60,60,
20.4,60,60,60,60,60,
20.5,60,60,60,60,60,
20.6,60,60,60,60,60,
20.7,60,60,60,60,60,
20.8,60,60,60,60,60,
20.9,60,60,60,60,60,
21.0,60,60,60,60,60,
21.1,60,60,60,60,60,
21.2,60,60,60,60,60,
21.3,60,60,60,60,60,
21.4,60,60,60,60,60,
21.5,60,60,60,60,60,
21.6,60,60,60,60,60,
21.7,60,60,60,60,60,
21.8,60,60,60,60,60,
21.9,60,60,60,60,60,
22.0,60,60,60,60,60,
22.1,60,60,60,60,60,
22.2,60,60,60,60,60,
22.3,60,60,60,60,60,
22.4,60,60,60,60,60,
22.5,60,60,60,60,60,
22.6,60,60,60,60,60,
22.7,60,60,60,60,60,
22.8,60,60,60,60,60,
22.9,60,60,60,60,60,
23.0,60,60,60,60,60,
23.1,60,60,60,60,60,
23.2,60,60,60,60,60,
23.3,60,60,60,60,60,
23.4,60,60,60,60,60,
23.5,60,60,60,60,60,
23.6,60,60,60,60,60,
23.7,60,60,60,60,60,
23.8,60,60,60,60,60,
23.9,60,60,60,60,60,
24.0,60,60,60,60,60,
