,11.76,29.70,
,P1Sum,P2Sum,
0.0,40,40,
0.1,40,40,
0.2,40,40,
0.3,40,40,
0.4,40,40,
0.5,40,40,
0.6,40,40,
0.7,40,40,
0.8,40,40,
0.9,40,40,
1.0,40,40,
1.1,40,40,
1.2,40,40,
1.3,40,40,
1.4,40,40,
1.5,40,40,
1.6,40,40,
1.7,40,40,
1.8,40,40,
1.9,40,40,
2.0,40,40,
2.1,40,40,
2.2,40,40,
2.3,40,40,
2.4,40,40,
2.5,40,40,
2.6,40,40,
2.7,40,40,
2.8,40,40,
2.9,40,40,
3.0,40,40,
3.1,40,40,
3.2,40,40,
3.3,40,40,
3.4,40,40,
3.5,40,40,
3.6,40,40,
3.7,40,40,
3.8,40,40,
3.9,40,40,
4.0,40,40,
4.1,40,40,
4.2,40,40,
4.3,40,40,
4.4,40,40,
4.5,40,40,
4.6,40,40,
4.7,40,40,
4.8,40,40,
4.9,40,40,
5.0,40,40,
5.1,40,40,
5.2,40,40,
5.3,40,40,
5.4,40,40,
5.5,40,40,
5.6,40,40,
5.7,40,40,
5.8,40,40,
5.9,40,40,
6.0,40,40,
6.1,40,40,
6.2,40,40,
6.3,39,40,
6.4,38,40,
6.5,38,40,
6.6,37,40,
6.7,36,40,
6.8,36,40,
6.9,35,40,
7.0,34,40,
7.1,33,40,
7.2,33,40,
7.3,32,40,
7.4,31,40,
7.5,31,40,
7.6,30,40,
7.7,29,40,
7.8,29,40,
7.9,28,40,
8.0,27,40,
8.1,26,40,
8.2,26,40,
8.3,25,40,
8.4,24,40,
8.5,24,40,
8.6,23,40,
8.7,22,40,
8.8,21,40,
8.9,21,40,
9.0,20,40,
9.1,19,40,
9.2,19,40,
9.3,18,40,
9.4,17,40,
9.5,16,40,
9.6,16,40,
9.7,15,40,
9.8,14,40,
9.9,14,40,
10.0,13,40,
10.1,12,40,
10.2,12,40,
10.3,11,40,
10.4,10,40,
10.5,9,40,
10.6,9,40,
10.7,8,40,
10.8,7,40,
10.9,7,40,
11.0,6,40,
11.1,5,40,
11.2,4,40,
11.3,4,40,
11.4,3,40,
11.5,2,40,
11.6,2,40,
11.7,1,40,
11.8,1,40,
11.9,0,40,
12.0,0,40,
12.1,0,40,
12.2,0,40,
12.3,0,40,
12.4,0,40,
12.5,0,40,
12.6,0,40,
12.7,0,40,
12.8,0,40,
12.9,0,40,
13.0,0,40,
13.1,0,40,
13.2,0,40,
13.3,0,40,
13.4,0,40,
13.5,0,40,
13.6,0,40,
13.7,0,40,
13.8,0,40,
13.9,0,40,
14.0,0,40,
14.1,0,40,
14.2,0,40,
14.3,0,40,
14.4,0,40,
14.5,0,40,
14.6,0,40,
14.7,0,40,
14.8,0,40,
14.9,0,40,
15.0,0,40,
15.1,0,40,
15.2,0,40,
15.3,0,40,
15.4,0,40,
15.5,0,40,
15.6,0,40,
15.7,0,40,
15.8,0,40,
15.9,0,40,
16.0,0,40,
16.1,0,40,
16.2,0,40,
16.3,0,40,
16.4,0,40,
16.5,0,40,
16.6,0,40,
16.7,0,40,
16.8,0,40,
16.9,0,40,
17.0,0,40,
17.1,0,40,
17.2,0,40,
17.3,0,40,
17.4,0,40,
17.5,0,40,
17.6,0,40,
17.7,0,40,
17.8,0,40,
17.9,0,40,
18.0,0,40,
18.1,0,40,
18.2,0,40,
18.3,0,40,
18.4,0,40,
18.5,0,40,
18.6,0,40,
18.7,0,40,
18.8,0,40,
18.9,0,40,
19.0,0,40,
19.1,0,40,
19.2,0,40,
19.3,0,40,
19.4,0,40,
19.5,0,40,
19.6,0,40,
19.7,0,40,
19.8,0,40,
19.9,0,40,
20.0,0,40,
20.1,0,40,
20.2,0,40,
20.3,0,40,
20.4,0,40,
20.5,0,40,
20.6,0,40,
20.7,0,40,
20.8,0,40,
20.9,0,40,
21.0,0,40,
21.1,0,40,
21.2,0,40,
21.3,0,40,
21.4,0,40,
21.5,0,40,
21.6,0,40,
21.7,0,40,
21.8,0,40,
21.9,0,40,
22.0,0,40,
22.1,0,40,
22.2,0,40,
22.3,0,40,
22.4,0,40,
22.5,0,40,
22.6,0,40,
22.7,0,40,
22.8,0,40,
22.9,0,40,
23.0,0,40,
23.1,0,40,
23.2,0,40,
23.3,0,40,
23.4,0,40,
23.5,0,40,
23.6,0,40,
23.7,0,40,
23.8,0,40,
23.9,0,40,
24.0,0,40,
24.1,0,40,
24.2,0,40,
24.3,0,40,
24.4,0,40,
24.5,0,40,
24.6,0,40,
24.7,0,40,
24.8,0,40,
24.9,0,40,
25.0,0,40,
25.1,0,40,
25.2,0,40,
25.3,0,40,
25.4,0,40,
25.5,0,40,
25.6,0,40,
25.7,0,40,
25.8,0,40,
25.9,0,39,
26.0,0,38,
26.1,0,37,
26.2,0,36,
26.3,0,35,
26.4,0,34,
26.5,0,33,
26.6,0,32,
26.7,0,31,
26.8,0,30,
26.9,0,29,
27.0,0,28,
27.1,0,27,
27.2,0,26,
27.3,0,25,
27.4,0,24,
27.5,0,23,
27.6,0,22,
27.7,0,21,
27.8,0,20,
27.9,0,19,
28.0,0,18,
28.1,0,16,
28.2,0,15,
28.3,0,14,
28.4,0,13,
28.5,0,12,
28.6,0,11,
28.7,0,10,
28.8,0,9,
28.9,0,8,
29.0,0,7,
29.1,0,6,
29.2,0,5,
29.3,0,4,
29.4,0,3,
29.5,0,2,
