,22.92,22.92,22.92,22.92,23.01,
,P1Sum,P2Sum,P3Sum,P4Sum,P5Sum,
0.0,13,13,13,13,13,
0.1,13,13,13,13,13,
0.2,13,13,13,13,13,
0.3,13,13,13,13,13,
0.4,13,13,13,13,13,
0.5,13,13,13,13,13,
0.6,13,13,13,13,13,
0.7,13,13,13,13,13,
0.8,13,13,13,13,13,
0.9,13,13,13,13,13,
1.0,13,13,13,13,13,
1.1,13,13,13,13,13,
1.2,13,13,13,13,13,
1.3,13,13,13,13,13,
1.4,13,13,13,13,13,
1.5,13,13,13,13,13,
1.6,13,13,13,13,13,
1.7,13,13,13,13,13,
1.8,13,13,13,13,13,
1.9,13,13,13,13,13,
2.0,13,13,13,13,13,
2.1,13,13,13,13,13,
2.2,13,13,13,13,13,
2.3,13,13,13,13,13,
2.4,13,13,13,13,13,
2.5,13,13,13,13,13,
2.6,13,13,13,13,13,
2.7,13,13,13,13,13,
2.8,13,13,13,13,13,
2.9,13,13,13,13,13,
3.0,13,13,13,13,13,
3.1,13,13,13,13,13,
3.2,13,13,13,13,13,
3.3,13,13,13,13,13,
3.4,13,13,13,13,13,
3.5,13,13,13,13,13,
3.6,13,13,13,13,13,
3.7,13,13,13,13,13,
3.8,13,13,13,13,13,
3.9,13,13,13,13,13,
4.0,13,13,13,13,13,
4.1,13,13,13,13,13,
4.2,13,13,13,13,13,
4.3,13,13,13,13,13,
4.4,13,13,13,13,13,
4.5,13,13,13,13,13,
4.6,13,13,13,13,13,
4.7,13,13,13,13,13,
4.8,13,13,13,13,13,
4.9,13,13,13,13,13,
5.0,13,13,13,13,13,
5.1,13,13,13,13,13,
5.2,13,13,13,13,13,
5.3,13,13,13,13,13,
5.4,13,13,13,13,13,
5.5,13,13,13,13,13,
5.6,13,13,13,13,13,
5.7,13,13,13,13,13,
5.8,13,13,13,13,13,
5.9,13,13,13,13,13,
6.0,13,13,13,13,13,
6.1,13,13,13,13,13,
6.2,13,13,13,13,13,
6.3,13,13,13,13,13,
6.4,13,13,13,13,13,
6.5,13,13,13,13,13,
6.6,13,13,13,13,13,
6.7,13,13,13,13,13,
6.8,13,13,13,13,13,
6.9,13,13,13,13,13,
7.0,13,13,13,13,13,
7.1,13,13,13,13,13,
7.2,13,13,13,13,13,
7.3,13,13,13,13,13,
7.4,13,13,13,13,13,
7.5,13,13,13,13,13,
7.6,13,13,13,13,13,
7.7,13,13,13,13,13,
7.8,13,13,13,13,13,
7.9,13,13,13,13,13,
8.0,13,13,13,13,13,
8.1,13,13,13,13,13,
8.2,13,13,13,13,13,
8.3,13,13,13,13,13,
8.4,13,13,13,13,13,
8.5,13,13,13,13,13,
8.6,13,13,13,13,13,
8.7,13,13,13,13,13,
8.8,13,13,13,13,13,
8.9,13,13,13,13,13,
9.0,13,13,13,13,13,
9.1,13,13,13,13,13,
9.2,13,13,13,13,13,
9.3,13,13,13,13,13,
9.4,13,13,13,13,13,
9.5,13,13,13,13,13,
9.6,13,13,13,13,13,
9.7,13,13,13,13,13,
9.8,13,13,13,13,13,
9.9,13,13,13,13,13,
10.0,13,13,13,13,13,
10.1,13,13,13,13,13,
10.2,13,13,13,13,13,
10.3,13,13,13,13,13,
10.4,13,13,13,13,13,
10.5,13,13,13,13,13,
10.6,13,13,13,13,13,
10.7,13,13,13,13,13,
10.8,13,13,13,13,13,
10.9,13,13,13,13,13,
11.0,13,13,13,13,13,
11.1,13,13,13,13,13,
11.2,13,13,13,13,13,
11.3,13,13,13,13,13,
11.4,13,13,13,13,13,
11.5,13,13,13,13,13,
11.6,13,13,13,13,13,
11.7,13,13,13,13,13,
11.8,13,13,13,13,13,
11.9,13,13,13,13,13,
12.0,13,13,13,13,13,
12.1,13,13,13,13,13,
12.2,13,13,13,13,13,
12.3,13,13,13,13,13,
12.4,13,13,13,13,13,
12.5,13,13,13,13,13,
12.6,13,13,13,13,13,
12.7,13,13,13,13,13,
12.8,13,13,13,13,13,
12.9,13,13,13,13,13,
13.0,13,13,13,13,13,
13.1,13,13,13,13,13,
13.2,13,13,13,13,13,
13.3,13,13,13,13,13,
13.4,13,13,13,13,13,
13.5,13,13,13,13,13,
13.6,13,13,13,13,13,
13.7,13,13,13,13,13,
13.8,13,13,13,13,13,
13.9,13,13,13,13,13,
14.0,13,13,13,13,13,
14.1,13,13,13,13,13,
14.2,13,13,13,13,13,
14.3,13,13,13,13,13,
14.4,13,13,13,13,13,
14.5,13,13,13,13,13,
14.6,13,13,13,13,13,
14.7,13,13,13,13,13,
14.8,13,13,13,13,13,
14.9,13,13,13,13,13,
15.0,13,13,13,13,13,
15.1,13,13,13,13,13,
15.2,13,13,13,13,13,
15.3,13,13,13,13,13,
15.4,13,13,13,13,13,
15.5,13,13,13,13,13,
15.6,13,13,13,13,13,
15.7,13,13,13,13,13,
15.8,13,13,13,13,13,
15.9,13,13,13,13,13,
16.0,13,13,13,13,13,
16.1,13,13,13,13,13,
16.2,13,13,13,13,13,
16.3,13,13,13,13,13,
16.4,13,13,13,13,13,
16.5,13,13,13,13,13,
16.6,13,13,13,13,13,
16.7,13,13,13,13,13,
16.8,13,13,13,13,13,
16.9,13,13,13,13,13,
17.0,13,13,13,13,13,
17.1,13,13,13,13,13,
17.2,13,13,13,13,13,
17.3,13,13,13,13,13,
17.4,13,13,13,13,13,
17.5,13,13,13,13,13,
17.6,13,13,13,13,13,
17.7,13,13,13,13,13,
17.8,13,13,13,13,13,
17.9,13,13,13,13,13,
18.0,13,13,13,13,13,
18.1,13,13,13,13,13,
18.2,13,13,13,13,13,
18.3,13,13,13,13,13,
18.4,13,13,13,13,13,
18.5,13,13,13,13,13,
18.6,13,13,13,13,13,
18.7,13,13,13,13,13,
18.8,13,13,13,13,13,
18.9,13,13,13,13,13,
19.0,13,13,13,13,13,
19.1,13,13,13,13,13,
19.2,13,13,13,13,13,
19.3,13,13,13,13,13,
19.4,13,13,13,13,13,
19.5,13,13,13,13,13,
19.6,13,13,13,13,13,
19.7,13,13,13,13,13,
19.8,13,13,13,13,13,
19.9,13,13,13,13,13,
20.0,13,13,13,13,13,
20.1,13,13,13,13,13,
20.2,13,13,13,13,13,
20.3,13,13,13,13,13,
20.4,13,13,13,13,13,
20.5,13,13,13,13,13,
20.6,13,13,13,13,13,
20.7,13,13,13,13,13,
20.8,13,13,13,13,13,
20.9,13,13,13,13,13,
21.0,13,13,13,13,13,
21.1,13,13,13,13,13,
21.2,13,13,13,13,13,
21.3,13,13,13,13,13,
21.4,13,13,13,13,12,
21.5,13,13,13,13,11,
21.6,13,13,13,13,10,
21.7,13,13,13,13,10,
21.8,12,12,12,12,9,
21.9,11,11,11,11,8,
22.0,10,10,10,10,8,
22.1,9,9,9,9,7,
22.2,8,8,8,8,6,
22.3,7,7,7,7,6,
22.4,6,6,6,6,5,
22.5,5,5,5,5,4,
22.6,4,4,4,4,3,
22.7,3,3,3,3,3,
22.8,2,2,2,2,2,
22.9,1,1,1,1,1,
