,15.92,17.85,19.14,19.71,21.27,
,P1Sum,P2Sum,P3Sum,P4Sum,P5Sum,
0.0,120,120,120,120,120,
0.1,120,120,120,120,120,
0.2,120,120,120,120,120,
0.3,120,120,120,120,120,
0.4,120,120,120,120,120,
0.5,120,120,120,120,120,
0.6,120,120,120,120,120,
0.7,120,120,120,120,120,
0.8,120,120,120,120,120,
0.9,120,120,120,120,120,
1.0,120,120,120,120,120,
1.1,120,120,120,120,120,
1.2,120,120,120,120,120,
1.3,120,120,120,120,120,
1.4,120,120,120,120,120,
1.5,120,120,120,120,120,
1.6,120,120,120,120,120,
1.7,120,120,120,120,120,
1.8,120,120,120,120,120,
1.9,120,120,120,120,120,
2.0,120,120,120,120,120,
2.1,120,120,120,120,120,
2.2,120,120,120,120,120,
2.3,120,120,120,120,120,
2.4,120,120,120,120,120,
2.5,120,120,120,120,120,
2.6,120,120,120,120,120,
2.7,120,120,120,120,120,
2.8,120,120,120,120,120,
2.9,120,120,120,120,120,
3.0,120,120,120,120,120,
3.1,120,120,120,120,120,
3.2,120,120,120,120,120,
3.3,120,120,120,120,120,
3.4,120,120,120,120,120,
3.5,120,120,120,120,120,
3.6,120,120,120,120,120,
3.7,120,120,120,120,120,
3.8,120,120,120,120,120,
3.9,120,120,120,120,120,
4.0,120,120,120,120,120,
4.1,120,120,120,120,120,
4.2,120,120,120,120,120,
4.3,120,120,120,120,120,
4.4,120,120,120,120,120,
4.5,120,120,120,120,120,
4.6,120,120,120,120,120,
4.7,120,120,120,120,120,
4.8,120,120,120,120,120,
4.9,120,120,120,120,120,
5.0,120,120,120,120,120,
5.1,120,120,120,120,120,
5.2,120,120,120,120,120,
5.3,120,120,120,120,120,
5.4,120,120,120,120,120,
5.5,120,120,120,120,120,
5.6,120,120,120,120,120,
5.7,120,120,120,120,120,
5.8,120,120,120,120,120,
5.9,120,120,120,120,120,
6.0,120,120,120,120,120,
6.1,120,120,120,120,120,
6.2,120,120,120,120,120,
6.3,120,120,120,120,120,
6.4,120,120,120,120,120,
6.5,120,120,120,120,120,
6.6,120,120,120,120,120,
6.7,120,120,120,120,120,
6.8,119,120,120,120,120,
6.9,119,120,119,120,120,
7.0,119,120,119,119,120,
7.1,118,120,119,119,120,
7.2,118,120,118,119,120,
7.3,118,120,118,118,120,
7.4,117,120,118,118,120,
7.5,117,120,117,117,120,
7.6,117,120,117,117,120,
7.7,116,120,117,117,120,
7.8,115,120,116,116,120,
7.9,114,119,115,116,120,
8.0,113,119,115,116,119,
8.1,112,119,114,115,119,
8.2,111,119,113,115,119,
8.3,110,118,113,114,118,
8.4,109,118,112,114,118,
8.5,108,117,111,113,118,
8.6,107,117,111,112,117,
8.7,106,117,110,112,117,
8.8,105,117,109,111,117,
8.9,104,116,109,111,116,
9.0,103,116,108,110,116,
9.1,102,115,107,110,115,
9.2,101,115,106,109,115,
9.3,100,114,105,109,114,
9.4,99,114,105,109,114,
9.5,98,113,104,108,113,
9.6,98,113,103,108,113,
9.7,97,112,103,107,112,
9.8,96,112,102,107,112,
9.9,95,111,101,106,111,
10.0,94,110,101,105,111,
10.1,94,109,100,105,110,
10.2,93,108,99,104,110,
10.3,92,107,99,104,109,
10.4,92,106,98,103,109,
10.5,91,105,97,103,108,
10.6,90,104,97,102,108,
10.7,90,103,96,102,107,
